subject	gene	TRBJ1-6_01	TRBJ1-6_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
solC_84	TRBV7-6	bp01	Unk	bp01	0.36,0.64	1	1,0	0.438493389983048	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV10-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV11-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV12-5	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV14	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV15	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV16	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV23-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV29-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV3-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV3-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV4-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV5-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV5-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV5-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV6-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV6-8	Del	Del	Del	NA	NA	NA	1000	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV7-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV7-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV7-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV7-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
solC_84	TRBV9	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	595
