gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV24-1	bp01,bp02	50,23	73		-22.6475090642481	3.49694270171209	-6.4294273997458	-19.5705233515105	9.92637010145788	bp01,bp02	52;24	52;24
TRBV25-1	bp01	6	6		2.6261587433487	1.31220951071744	0.276933640971256	-0.909929411522249	1.31394923263125	bp01	6	6
TRBV27	bp01	713	713		-0.500714137121353	-156.641681281469	-279.666963802974	-1000	156.140967144347	bp01	744	744
TRBV28	bp01	112	112		4.74694099736603	-19.780111345084	-39.1052609136796	-61.2600378935583	24.5270523424501	bp01	120	120
TRBV29-1	bp01,bp03	362,7	369		3.22904535280588	-64.7564046855749	-127.613418318595	-200.210126555279	67.9854500383808	bp01	440	440
TRBV3-2	bp02	1	1		1.36749927619547	1.14850773742359	0.975961759132561	0.778151250383644	0.218991538771876	bp02	1	1
TRBV30	bp01,bp02	330,1	331		3.87517481817334	-66.7792491198259	-123.775903311819	-189.194700351758	70.6544239379992	bp01	352	352
TRBV4-1	bp01	13	13		3.36108372568005	0.514193721645672	-1.72890399613774	-4.30044060987366	2.84689000403438	bp01	13	13
TRBV4-2	bp01	32	32		4.18727800475401	-2.82045123594601	-8.34192254125901	-14.6718588212244	7.00772924070002	bp01	32	32
TRBV4-3	bp01	19	19		3.72414462641349	-0.436694610252149	-3.71506819778175	-7.47346786401118	4.16083923666564	bp01	19	19
TRBV5-1	bp01	148	148		4.64688357837277	-27.7638641598648	-53.3006689469375	-82.5766242417773	32.4107477382376	bp01	172	172
TRBV5-4	bp01	92	92		4.74983357995776	-15.3973879870548	-31.2716179898297	-49.4701847947301	20.1472215670126	bp01	97	97
TRBV5-5	bp01	307	307		3.56729747630519	-63.6631049266606	-116.634720262007	-177.362546447925	67.2304024029658	bp01	351	351
TRBV5-6	bp01	145	145		4.6586969060876	-27.0950762158344	-52.1142430680339	-80.796766836627	31.753773121922	bp01	216	216
TRBV5-8	bp01	5	5		2.46277944980916	1.36782175594978	0.50509186449462	-0.483960679249968	1.09495769385938	bp01	5	5
TRBV6-1	bp01	393	393		2.79398605553546	-83.2696886818117	-151.080258150187	-228.819788088512	86.0636747373471	bp01	477	477
TRBV6-4	bp01	104	104		4.75383452834161	-18.0212855039335	-35.9660672462007	-56.5383601560881	22.7751200322751	bp01	106	106
TRBV6-5	bp01	1297	1297		-7.1465920785866	-291.178617865709	-1000	-1000	284.032025787123	bp01	1625	1625
TRBV6-6	bp01,bp03,bp02	282,6,5	293		3.75383566177894	-48.3250751315716	-90.247062405503	-146.877600789477	52.0789107933505	bp01	441	441
TRBV6-9	bp01	24	24		3.93918994841454	-1.31660698211048	-5.45771046109523	-10.2051626710693	5.25579693052501	bp01	30	30
TRBV6-23	bp01	620	620		0.499951411521103	-135.274802627042	-242.253309167481	-1000	135.774754038563	bp01	669	669
TRBV7-2	bp01,bp02	262,124	386		-141.794698437682	0.814716637334173	-51.3960178130196	-120.747186051998	52.2107344503538	bp01,bp02	304;139	304;139
TRBV7-3	bp01,bp05	112,1	113		4.79436564729418	-18.1199028384361	-37.5015337629841	-59.7976398956594	22.9142684857303	bp01	138	138
TRBV7-6	bp01	161	161		4.58992001889611	-30.6677177233759	-58.4476202282319	-90.2951121368076	35.257637742272	bp01	192	192
TRBV7-7	bp01	6	6		2.6261587433487	1.31220951071744	0.276933640971256	-0.909929411522249	1.31394923263125	bp01	10	10
TRBV7-9	bp01,bp05,bp03	467,15,13	495		-1.12414938597692	-79.2014401416468	-142.232978819225	-236.730423696916	78.0772907556699	bp01	585	585
TRBV9	bp01	6	6		2.6261587433487	1.31220951071744	0.276933640971256	-0.909929411522249	1.31394923263125	bp01	6	6
TRBD1	01	651	651		0.169248974325299	-142.394242766166	-254.721674633627	-1000	142.563491740491	01	874	874
TRBD2	02,01	1864,90	1954		-38.2467820626147	-301.296463228615	-1000	-1000	263.049681166	02	3599	3599
TRBJ1-1	01	253	253		4.00348658678296	-51.4013727225016	-95.0555052301325	-145.101563943609	55.4048593092845	01	292	292
TRBJ1-2	01	434	434		2.40146414918983	-92.6408636778042	-167.525818256112	-253.375579053142	95.042327826994	01	509	509
TRBJ1-3	01	220	220		4.24241769763355	-43.9357208321791	-81.895836056206	-125.414147980968	48.1781385298126	01	271	271
TRBJ1-4	01	138	138		4.68411070736074	-25.5367216431581	-49.3480666473204	-76.6459168546711	30.2208323505188	01	174	174
TRBJ1-5	01	151	151		4.63454894666202	-28.4331734078912	-54.4876161298369	-84.3570029509235	33.0677223545532	01	169	169
TRBJ1-6	01,02	209,0	209		4.31603681808765	-41.4531947852344	-77.5153042480599	-118.857700576584	45.769231603322	01	244	244
TRBJ2-1	01	2714	2714		3.86036227942763	-55.5739413432594	-102.402919851445	-156.088691925902	59.434303622687	01	3151	3151
TRBJ2-2	01	1447	1447		4.65984875074004	-27.0282269095504	-51.9956299682626	-80.618810584231	31.6880756602904	01	1671	1671
TRBJ2-3	01	1975	1975		4.38920459864091	-38.8616243088045	-72.9394550212832	-112.007030499194	43.2508289074454	01	2273	2273
TRBJ2-4	01	134	134		4.69718986485915	-24.6476763305722	-47.7688374215704	-74.2754455939253	29.3448661954313	01	149	149
TRBJ2-5	01	1211	1211		-6.14260813260747	-271.341361585349	-1000	-1000	265.198753452741	01	1360	1360
TRBJ2-6	01	195	195		4.4045542121327	-38.298795848383	-71.9452616151342	-110.518310821173	42.7033500605157	01	228	228
TRBJ2-7	01,02	1982,0	1982		4.38486981831636	-39.0192531662694	-73.2178660635518	-112.423908897587	43.4041229845857	01	2295	2295
