subject	gene	TRBJ1-6_01	TRBJ1-6_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HD_30	TRBV6-6	bp01	bp01	bp01	0.35,0.65	1	2,10	1.24523247374573	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV4-2	bp01	bp01	bp01	0.35,0.65	1	1,3	0.998324635393292	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV14	bp01	bp01	bp01	0.35,0.65	1	1,2	1.18617883465351	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV11-1	bp01	bp01	bp01	0.35,0.65	1	1,5	0.622616236872863	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV25-1	Unk	bp01	bp01	0.35,0.65	1	0,1	0.187854199260214	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV20-1	bp01	bp01	bp01	0.35,0.65	1	20,12	12.948923282095	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV24-1	bp02	bp01,bp02	bp01,bp02	0.35,0.65	0.45,0.55	0,5	0.939270996301071	1,5	0.622616236872863	NA	NA	NA	NA	719
HD_30	TRBV5-4	bp01	bp01	bp01	0.35,0.65	1	2,12	0.869524075225298	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV13	bp01	bp01	bp01	0.35,0.65	1	2,4	2.37235766930701	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV9	Unk	bp01	bp01	0.35,0.65	1	0,1	0.187854199260214	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV5-8	Unk	bp01	bp01	0.35,0.65	1	0,1	0.187854199260214	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV10-3	Unk	bp01	bp01	0.35,0.65	1	0,1	0.187854199260214	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV12-5	Unk	bp01	bp01	0.35,0.65	1	0,1	0.187854199260214	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV10-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV10-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV11-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV15	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV16	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV23-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV29-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV3-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV3-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV4-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV5-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV5-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV6-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV6-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV6-9	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV7-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV7-4	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV7-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
HD_30	TRBV7-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	719
