subject	gene	TRBJ1-6_01	TRBJ1-6_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
solC_87	TRBV13	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV14	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV16	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV18	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV19	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV20-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV21-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV23-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV24-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV25-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV28	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV29-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV3-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV3-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV30	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV4-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV4-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV4-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV5-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV5-4	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV5-5	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV5-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV5-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV6-23	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV6-4	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV6-6	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV6-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV6-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV6-9	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV7-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV7-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV7-4	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV7-6	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV7-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV7-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV7-9	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
solC_87	TRBV9	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
