subject	gene	TRBJ1-6_01	TRBJ1-6_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
solC_83	TRBV25-1	Unk	bp01	bp01	0.43,0.57	1	0,1	0.239052458327863	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV11-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV12-5	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV16	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV21-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV23-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV24-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV28	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV29-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV3-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV3-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV4-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV4-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV4-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV5-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV5-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV5-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV5-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV6-23	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV6-6	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV6-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV6-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV6-9	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV7-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV7-4	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV7-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
solC_83	TRBV7-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138
