"GENE"	"ALLELES"	"COUNTS"	"TOTAL"	"NOTE"	"KH"	"KD"	"KT"	"KQ"	"K_DIFF"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"12"	"IGHV2-70"	"04,01,13,01_10_11_15"	"47,28,4,3"	85	NA	-33.7989972219359	1.06634844393857	-2.96489711052519	-11.974287256113	4.03124555446376	"04,01"	"43,37"	"46,41"
"13"	"IGHV2-70D"	NA	NA	NA	NA	NA	NA	NA	NA	1000	"Deletion"	NA	NA
"14"	"IGHV3-7"	"01,03,02"	"314,311,1"	626	NA	-1000	-2.65861891399561	-72.9887844506201	-179.054650717482	70.3301655366245	"01,03"	"307,300"	"468,433"
"15"	"IGHV3-9"	"01,02"	"109,1"	110	NA	4.78637454954069	-17.470919319874	-36.3349123095489	-58.0375869159774	22.2572938694147	"01"	"108"	"114"
"16"	"IGHV3-11"	"01,06,05,03"	"142,68,1,0"	211	NA	-75.4714805576206	3.10102319371502	-23.8262645804071	-61.5257392129133	26.9272877741221	"01,06"	"135,64"	"180,68"
"17"	"IGHV3-13"	"01,05,01_02,04"	"30,14,2,1"	47	NA	-13.8529492837488	2.15627854717124	-0.980893088952341	-7.47884314259962	3.13717163612358	"01,05"	"31,13"	"42,15"
"18"	"IGHV3-15"	"01_02_04_05_06,05,07"	"177,5,1"	183	NA	3.9088499084106	-26.7887331706127	-56.1968047599167	-91.9159105724574	30.6975830790233	"01_02_04_05_06"	"179"	"229"
"19"	"IGHV3-20"	"01_02,03"	"15,7"	22	NA	-4.93819732656739	3.06641658889263	0.0828574228600212	-3.87360427794903	2.98355916603261	"01_02,03"	"15,7"	"19,7"
"20"	"IGHV3-21"	"01_02_03,04"	"408,3"	411	NA	3.67046339654913	-80.8397328522169	-151.407936062815	-232.538611090763	84.510196248766	"01_02_03"	"397"	"502"
"21"	"IGHV3-23"	"01_02_04,05,03"	"1190,4,2"	1196	NA	-1.21437821352626	-255.363173925179	-1000	-1000	254.148795711653	"01_02_04"	"1172"	"1540"
"22"	"IGHV3-30"	"18,03,04,09"	"334,50,50,13"	466	NA	-70.2301374099222	-62.7341185237418	-52.4398756720279	-107.180389710369	10.294242851714	"18,03,04"	"304,38,22"	"375,46,26"
"23"	"IGHV3-30-3"	"01,02"	"315,6"	321	NA	3.58242089302871	-55.7232106797937	-110.414081977183	-173.572367149871	59.3056315728224	"01"	"272"	"305"
"24"	"IGHV3-33"	"01,01_06,01_04,01_05"	"127,19,13,12"	181	NA	-23.5946466717363	-20.7636788180896	-25.3555103005264	-36.1830186391221	2.83096785364677	"01,01_06"	"146,0"	"162,0"
"25"	"IGHV3-43"	"01,01_02,03_04"	"15,1,1"	17	NA	2.04487884441469	0.372789619556288	-0.856908062790813	-3.96539484682105	1.6720892248584	"01"	"15"	"17"
"26"	"IGHV3-43D"	"04"	"13"	13	NA	3.36108372568005	0.514193721645672	-1.72890399613774	-4.30044060987366	2.84689000403438	"04"	"13"	"15"
"27"	"IGHV3-48"	"03,02,02_04,01_02"	"246,182,12,9"	449	NA	-238.025825249749	1.62891813536114	-34.1173191319284	-95.7658499613821	35.7462372672895	"03,02"	"239,193"	"323,239"
"28"	"IGHV3-49"	"04,02_03_04_05"	"58,19"	77	NA	-15.6624659326913	2.27891809621485	-8.80189440776149	-22.9601578183316	11.0808125039763	"04,02_03_04_05"	"74,0"	"89,0"
"29"	"IGHV3-53"	"01_02,03"	"221,1"	222	NA	4.57071065557919	-42.2136355562856	-80.402778114556	-124.260229700863	46.7843462118648	"01_02"	"214"	"257"
"30"	"IGHV3-64"	"02,05"	"8,3"	11	NA	-0.596059163778837	2.49036009620536	0.940548202019769	-1.06592332636098	1.5498118941856	"02,05"	"8,1"	"12,1"
"31"	"IGHV3-64D"	"06"	"97"	97	NA	4.75380061522466	-16.4883786456473	-33.2253385398773	-52.4129578885223	21.2421792608719	"06"	"94"	"118"
"32"	"IGHV3-66"	NA	NA	NA	NA	NA	NA	NA	NA	1000	"Deletion"	NA	NA
"33"	"IGHV3-69-1"	"01,02"	"2,2"	5	NA	-0.959120064512273	1.82846457138345	1.37040990289649	0.692130579805713	0.458054668486959	"01,02"	"1,1"	"2,1"
"34"	"IGHV3-72"	"01"	"64"	64	NA	4.64496630185274	-9.3704921795473	-20.4134347901733	-33.073307350104	14.0154584814	"01"	"64"	"82"
"35"	"IGHV3-73"	"01_02"	"46"	46	NA	4.45878476159748	-5.6148260219088	-13.5519410232962	-22.6512244257465	10.0736107835063	"01_02"	"44"	"55"
"36"	"IGHV3-74"	"01,01_02"	"223,215"	438	NA	-298.166145949409	-0.252729900793764	-50.8739745894702	-125.37148589172	50.6212446886764	"01,01_02"	"0,0"	"0,0"
"37"	"IGHV3-NL1"	"01"	"1"	1	NA	1.36749927619547	1.14850773742359	0.975961759132561	0.778151250383644	0.218991538771876	"01"	"0"	"0"
"38"	"IGHV4-4"	"02,01_02"	"178,28"	206	NA	-17.3162867530539	-11.1388326662952	-43.4334947687674	-82.6009816043758	6.17745408675873	"02,01_02"	"170,0"	"207,0"
"39"	"IGHV4/OR15-8"	"02,01,03"	"4,2,1"	7	NA	-1.22342608445968	1.12617547389229	1.73800219679408	0.664101856205472	0.611826722901796	"02,01,03"	"3,2,0"	"5,2,0"
"40"	"IGHV4-28"	"01_02_03_05_07"	"7"	7	NA	2.76834873781831	1.23540796641518	0.0275861183779563	-1.35708744286447	1.53294077140313	"01_02_03_05_07"	"7"	"7"
"41"	"IGHV4-30-2"	"01,06,05"	"92,7,0"	99	NA	0.896995451561227	-7.96073911841318	-24.2303386128552	-43.4182094873309	8.85773456997441	"01"	"95"	"115"
"42"	"IGHV4-30-4"	"01,07,05"	"178,1,0"	179	NA	4.74611229776622	-32.6215977469079	-63.3912632386639	-98.7428629487677	37.3677100446741	"01"	"168"	"220"
"43"	"IGHV4-31"	"03,02_03,03_04,01"	"207,54,6,0"	267	NA	-48.1145693702029	-6.35548963311544	-36.6326602729662	-85.2112098350015	30.2771706398508	"03,02_03"	"210,0"	"239,0"
"44"	"IGHV4-34"	"01_02_04_12,10,09,13"	"584,6,4,2"	597	NA	5.41789043796209	-112.796465064495	-208.242311130289	-321.787701403238	118.214355502457	"01_02_04_12"	"575"	"734"
"45"	"IGHV4-38-2"	"01,02"	"142,68"	210	NA	-75.7848609916711	2.78764275966462	-25.5546183624283	-63.2540929949345	28.3422611220929	"01,02"	"113,53"	"127,57"
"46"	"IGHV4-39"	"01,02,01_05,07"	"357,25,18,0"	401	NA	-13.5834508593637	-51.4438337829299	-88.9852616681647	-163.13684211144	37.8603829235662	"01"	"398"	"505"
"47"	"IGHV4-55"	"02_08"	"1"	1	NA	1.36749927619547	1.14850773742359	0.975961759132561	0.778151250383644	0.218991538771876	"02_08"	"1"	"1"
"48"	"IGHV4-59"	"01,03,08,01_02"	"361,7,5,1"	374	NA	4.48922550388508	-63.2772329957239	-118.886833910599	-189.870758290563	67.7664584996089	"01"	"367"	"460"
"49"	"IGHV4-61"	"01,01_03,08,05"	"200,43,30,1"	274	NA	-54.0167705806741	-28.4653724961006	-22.9540660211376	-67.1783479931985	5.51130647496299	"01,01_03,08"	"180,0,30"	"221,0,42"
"50"	"IGHV5-10-1"	"01_03"	"24"	24	NA	3.93918994841454	-1.31660698211048	-5.45771046109523	-10.2051626710693	5.25579693052501	"01_03"	"24"	"28"
"51"	"IGHV5-51"	"01,01_03,01_02"	"109,72,3"	184	NA	-88.2312602000479	4.0190997576386	-14.6101494607477	-46.3471939157254	18.6292492183863	"01,01_03"	"0,0"	"0,0"
"52"	"IGHV6-1"	"01_02"	"278"	278	NA	3.80754214103469	-57.0721056375467	-105.039887602453	-160.031209034653	60.8796477785814	"01_02"	"273"	"385"
"53"	"IGHD1-1"	"01"	"75"	75	NA	4.70600150643342	-17.5503383199195	-39.4951004294534	-39.4951004294534	22.256339826353	"01"	"75"	"93"
"54"	"IGHD1-7"	"01"	"89"	89	NA	4.74570679816976	-21.6651497957691	-47.7062674990826	-47.7062674990826	26.4108565939389	"01"	"89"	"129"
"55"	"IGHD1-14"	"01"	"41"	41	NA	4.37897983630203	-7.78781926877093	-19.7842892219828	-19.7842892219828	12.166799105073	"01"	"41"	"73"
"56"	"IGHD1-20"	"01"	"11"	11	NA	3.19942101335518	-0.0648421611765856	-3.28340727057489	-3.28340727057489	3.26426317453177	"01"	"11"	"11"
"57"	"IGHD1-26"	"01"	"370"	370	NA	3.00819844033474	-106.789744703007	-215.05057111004	-215.05057111004	109.797943143341	"01"	"371"	"466"
"58"	"IGHD2-2"	"02,03"	"13,3"	16	NA	0.296307484834478	1.56125244322711	-3.12029680680679	-3.12029680680679	1.26494495839263	"02,03"	"22,72"	"28,82"
"59"	"IGHD2-8"	"02,01"	"92,65"	157	NA	-80.6143069048795	3.07664435449335	-42.8610576614642	-42.8610576614642	45.9377020159576	"02,01"	"92,65"	"110,90"
"60"	"IGHD2-15"	"01"	"444"	444	NA	2.30388970365967	-129.45364206835	-259.36663375679	-259.36663375679	131.75753177201	"01"	"443"	"544"
"61"	"IGHD2-21"	"02,01"	"100,88"	188	NA	-116.741514137366	3.84954159078191	-51.1586620971163	-51.1586620971163	55.0082036878983	"02,01"	"99,88"	"133,113"
"62"	"IGHD3-3"	"01,02"	"288,17"	305	NA	-3.00441582808565	-59.4400677676161	-148.682100346387	-148.682100346387	56.4356519395305	"01"	"458"	"586"
"63"	"IGHD3-9"	"01"	"151"	151	NA	4.63454894666202	-40.1748819037286	-84.3570029509235	-84.3570029509235	44.8094308503906	"01"	"152"	"182"
"64"	"IGHD3-10"	"01,02"	"402,18"	420	NA	-2.2891806377298	-90.8468989372189	-213.737566750609	-213.737566750609	88.5577182994891	"01"	"548"	"678"
"65"	"IGHD3-16"	"02,01"	"76,43"	119	NA	-48.7605759080705	2.11185064010312	-32.707171907024	-32.707171907024	34.8190225471271	"02,01"	"78,44"	"86,53"
"66"	"IGHD3-22"	"01"	"562"	562	NA	1.10971132658449	-165.66446177222	-1000	-1000	166.774173098805	"01"	"563"	"660"
"67"	"IGHD4-11"	"01"	"122"	122	NA	4.72937701664091	-31.4742691008933	-67.1710821324017	-67.1710821324017	36.2036461175342	"01"	"122"	"139"
"68"	"IGHD4-17"	"01"	"375"	375	NA	2.96203392641897	-108.319665205346	-218.043475753015	-218.043475753015	111.281699131765	"01"	"375"	"453"
"69"	"IGHD4-23"	"01"	"180"	180	NA	4.49204725967989	-48.9231683235672	-101.590597386449	-101.590597386449	53.4152155832471	"01"	"181"	"221"
"70"	"IGHD5-12"	"01"	"207"	207	NA	4.32905205396729	-57.0984458667669	-117.66598928908	-117.66598928908	61.4274979207342	"01"	"206"	"271"
"71"	"IGHD5-18"	"01"	"214"	214	NA	4.28299132446162	-59.2217649800655	-121.837486199269	-121.837486199269	63.5047563045271	"01"	"214"	"259"
"72"	"IGHD5-24"	"01"	"186"	186	NA	4.45803567397179	-50.7376870953836	-105.160697127028	-105.160697127028	55.1957227693554	"01"	"187"	"254"
"73"	"IGHD6-6"	"01"	"249"	249	NA	4.03373485741625	-69.8573133660756	-142.713923569728	-142.713923569728	73.8910482234919	"01"	"249"	"299"
"74"	"IGHD6-13"	"01"	"548"	548	NA	1.25492952995245	-161.364726801267	-321.704155351788	-321.704155351788	162.619656331219	"01"	"548"	"674"
"75"	"IGHD6-19"	"01"	"687"	687	NA	-0.218463558706143	-204.086536368099	-1000	-1000	203.868072809393	"01"	"687"	"856"
"76"	"IGHD6-25"	"01"	"50"	50	NA	4.51225111352665	-10.3253087707087	-24.9551501770646	-24.9551501770646	14.8375598842353	"01"	"50"	"72"
"77"	"IGHD7-27"	"01"	"128"	128	NA	4.7146727721962	-33.2694805314462	-70.7218745317173	-70.7218745317173	37.9841533036424	"01"	"128"	"166"
"78"	"IGHJ1"	"01"	"164"	164	NA	4.57554615875497	-44.0916502615369	-92.0775300743843	-92.0775300743843	48.6671964202918	"01"	"162"	"235"
"79"	"IGHJ2"	"01"	"406"	406	NA	2.6709198807706	-117.81006637922	-236.60437859883	-236.60437859883	120.480986259991	"01"	"390"	"486"
"80"	"IGHJ3"	"02,01"	"670,106"	776	NA	-80.6496548308565	-98.4705186132284	-1000	-1000	17.820863782372	"02"	"847"	"1059"
"81"	"IGHJ4"	"02,01,03"	"4851,25,10"	4886	NA	3.73185385584626	-135.95322670076	-277.208466747572	-277.208466747572	139.685080556606	"02"	"4911"	"6303"
"82"	"IGHJ5"	"02,01"	"967,14"	981	NA	-0.650791864951344	-263.703217560691	-1000	-1000	263.05242569574	"02"	"1020"	"1246"
"83"	"IGHJ6"	"02,01,04,03"	"1699,18,8,2"	1727	NA	5.02100895675207	-42.3233932129032	-91.1472952543587	-91.1472952543587	47.3444021696553	"02"	"1668"	"2052"
"84"	"IGHV1-69-2"	NA	NA	NA	NA	NA	NA	NA	NA	1000	"Deletion"	NA	NA
"85"	"IGHV7-4-1"	NA	NA	NA	NA	NA	NA	NA	NA	1000	"Deletion"	NA	NA
