"subject"	"gene"	"IGHD2-8_01"	"IGHD2-8_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P5_I15_S1"	"IGHV1-18"	"01"	"01"	"01"	"0.51,0.49"	"1"	"7,9"	"9.27130197029822"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV4-59"	"02_G88A"	"02_G88A"	"02_G88A"	"0.51,0.49"	"1"	"12,8"	"10.1197765856263"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV5-51"	"07_A128G"	"07_A128G"	"07_A128G"	"0.51,0.49"	"1"	"5,3"	"3.6491319073765"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV2-26"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-15"	"01_02"	"01_02"	"01_02"	"0.51,0.49"	"1"	"3,1"	"0.827619136503164"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-9"	"01"	"01"	"01"	"0.51,0.49"	"1"	"6,5"	"6.76221330271658"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-7"	"01"	"01"	"01"	"0.51,0.49"	"1"	"6,15"	"5.74657103770699"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-72"	"01"	"01"	"01"	"0.51,0.49"	"1"	"1,1"	"1.41075638543667"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV1-46"	"01"	"01"	"01"	"0.51,0.49"	"1"	"4,2"	"2.23837552193983"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV4-4"	"07"	"02_03,07"	"02_03,07"	"0.51,0.49"	"0.31,0.69"	"0,3"	"0.905989091637672"	"5,1"	"0.24448188756966"	NA	NA	NA	NA
"P5_I15_S1"	"IGHV6-1"	"01_02"	"01_02"	"01_02"	"0.51,0.49"	"1"	"8,3"	"2.77442603397624"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV2-5"	"01"	"02"	"01,02"	"0.51,0.49"	"0.46,0.54"	"3,0"	"0.874705873400255"	"0,8"	"2.41597091103379"	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-53"	"01_02"	"01_02"	"01_02"	"0.51,0.49"	"1"	"3,4"	"3.93027279243078"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-43"	"Unk"	"01"	"01"	"0.51,0.49"	"1"	"0,2"	"0.603992727758448"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV1-58"	"01_03"	"01_03"	"01_03"	"0.51,0.49"	"1"	"1,1"	"1.41075638543667"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-49"	"Unk"	"03_05"	"03_05"	"0.51,0.49"	"1"	"0,1"	"0.301996363879224"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-73"	"Unk"	"01_02"	"01_02"	"0.51,0.49"	"1"	"0,1"	"0.301996363879224"	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV1-69-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV2-70D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-30-3"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-41"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-43D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV4-30-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV4-30-4"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV4-31"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV4-38-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV5-10-1"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV8-51-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV1-45"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-20"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-30"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-30-5"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-64"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-64D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV3-66"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I15_S1"	"IGHV4-28"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
