"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHD3-17"	"01"	"165"	"165"	""	"4.57065953075075"	"-44.3932880872258"	"-92.6717647282003"	"-92.6717647282003"	"48.9639476179765"	"01"	"165"	"146"
"IGHD3-18"	"01"	"225"	"225"	""	"4.20787690220997"	"-62.5611425768489"	"-128.395428905451"	"-128.395428905451"	"66.7690194790589"	"01"	"225"	"196"
"IGHD3-19"	"02_S4720"	"4"	"4"	""	"2.27137143266937"	"1.08436664193054"	"-0.0860206705779299"	"-0.0860206705779299"	"1.18700479073883"	"02_S4720"	"4"	"3"
"IGHD3-20"	"01"	"49"	"49"	""	"4.49965721377802"	"-10.0411514727726"	"-24.3783960510014"	"-24.3783960510014"	"14.5408086865506"	"01"	"49"	"37"
"IGHD3-41"	"01,01_S1308,01_S4389,01_S8240"	"85,24,23,8"	"142"	""	"-43.6919207670705"	"-27.93408834392"	"-15.9629688226806"	"-15.9629688226806"	"0"	"01,01_S1308,01_S4389"	"142;24;23"	"70;22;21"
"IGHD4-21"	"01"	"24"	"24"	""	"3.93918994841454"	"-3.18283879601841"	"-10.2051626710693"	"-10.2051626710693"	"7.12202874443295"	"01"	"24"	"23"
"IGHD4-23"	"01"	"361"	"361"	""	"3.09069702789243"	"-104.036485336287"	"-209.663940290176"	"-209.663940290176"	"107.127182364179"	"01"	"361"	"319"
"IGHD4-24"	"01"	"236"	"236"	""	"4.1296993422061"	"-65.9035833113846"	"-134.956434749384"	"-134.956434749384"	"70.0332826535907"	"01"	"236"	"206"
"IGHD4-25"	"01"	"227"	"227"	""	"4.1938819931946"	"-63.1686398812337"	"-129.58811986609"	"-129.58811986609"	"67.3625218744283"	"01"	"227"	"202"
"IGHD5-29"	"01"	"86"	"86"	""	"4.74016289702584"	"-20.7804401038589"	"-45.9437673227911"	"-45.9437673227911"	"25.5206030008847"	"01"	"86"	"76"
"IGHD5-31"	"01"	"40"	"40"	""	"4.36102298205172"	"-7.50902492533654"	"-19.2128980504213"	"-19.2128980504213"	"11.8700479073883"	"01"	"40"	"34"
"IGHD5-32"	"01,01_S0263,01_S0995"	"19,3,1"	"23"	""	"0.432712453206775"	"-0.0828497745088353"	"-5.10500664533462"	"-5.10500664533462"	"0.51556222771561"	"01"	"23"	"16"
"IGHD6-33"	"01"	"315"	"315"	""	"3.4989043272371"	"-89.9777229434454"	"-182.145723803488"	"-182.145723803488"	"93.4766272706825"	"01"	"315"	"272"
"IGHD6-34"	"01"	"155"	"155"	""	"4.61732668271677"	"-41.3791089584127"	"-86.731617318116"	"-86.731617318116"	"45.9964356411295"	"01"	"155"	"143"
"IGHD6-35"	"01"	"5"	"5"	""	"2.46277944980916"	"0.979023461385624"	"-0.483960679249968"	"-0.483960679249968"	"1.48375598842353"	"01"	"5"	"4"
"IGHD6-36"	"01"	"320"	"320"	""	"3.45573446126769"	"-91.5046487978383"	"-185.135633798516"	"-185.135633798516"	"94.960383259106"	"01"	"320"	"306"
"IGHD6-38"	"01,01_S4618"	"110,9"	"119"	""	"-0.317757890000085"	"-17.5922580504363"	"-52.4112805975634"	"-52.4112805975634"	"17.2745001604363"	"01"	"119"	"100"
"IGHD6-39"	"01"	"32"	"32"	""	"4.18727800475401"	"-5.30876032115659"	"-14.6718588212244"	"-14.6718588212244"	"9.4960383259106"	"01"	"32"	"27"
"IGHD7-40"	"01"	"125"	"125"	""	"4.72238854620416"	"-32.3715111643841"	"-68.9461146802739"	"-68.9461146802739"	"37.0938997105883"	"01"	"125"	"114"
"IGHJ2"	"01"	"6393"	"6393"	""	"0.294423109288797"	"-189.418617570544"	"-1000"	"-1000"	"189.713040679833"	"01"	"6393"	"5640"
