"subject"	"gene"	"IGHD2-21_01"	"IGHD2-21_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"S1"	"IGHV1-58"	"Unk"	"01"	"01"	"0.39,0.61"	"1"	"0,3"	"0.634530742529571"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-31"	"03"	"03"	"03"	"0.39,0.61"	"1"	"2,1"	"0.98698650413816"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-74"	"01"	"01"	"01"	"0.39,0.61"	"1"	"1,6"	"0.332347577656189"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV7-4-1"	"Unk"	"02"	"02"	"0.39,0.61"	"1"	"0,3"	"0.634530742529571"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-73"	"02"	"01,02"	"01,02"	"0.39,0.61"	"0.67,0.33"	"0,1"	"0.211510247509857"	"1,1"	"1.38989881520547"	NA	NA	NA	NA
"S1"	"IGHV3-49"	"04"	"04"	"04"	"0.39,0.61"	"1"	"2,1"	"0.98698650413816"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-72"	"01"	"01"	"01"	"0.39,0.61"	"1"	"1,1"	"1.38989881520547"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV6-1"	"Unk"	"01"	"01"	"0.39,0.61"	"1"	"0,1"	"0.211510247509857"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-30-2"	"01"	"Unk"	"01"	"0.39,0.61"	"1"	"1,0"	"0.402912311067313"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-26"	"01"	"Unk"	"01"	"0.39,0.61"	"1"	"1,0"	"0.402912311067313"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-30-4"	"01"	"01"	"01"	"0.39,0.61"	"1"	"1,1"	"1.38989881520547"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-3"	"Unk"	"01"	"01"	"0.39,0.61"	"1"	"0,3"	"0.634530742529571"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-41"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-64D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV5-10-1"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV8-51-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-24"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-45"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-69-2"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-70D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-20"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-23"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-23D"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-30"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-30-5"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-43D"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-53"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-64"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-28"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-61"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
