"subject"	"gene"	"IGHJ6_02"	"IGHJ6_03"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P5_I32_S1"	"IGHV6-1"	"01_02"	"01_02"	"01_02"	"0.55,0.45"	"1"	"42,14"	"12.4308716512674"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD2-2"	"02"	"02"	"02"	"0.55,0.45"	"1"	"141,378"	"118.514181086067"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD3-3"	"01"	"01"	"01"	"0.55,0.45"	"1"	"215,370"	"250.312337031966"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD1-26"	"01"	"01"	"01"	"0.55,0.45"	"1"	"96,67"	"86.7615016256885"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD5-12"	"01"	"01"	"01"	"0.55,0.45"	"1"	"49,22"	"23.9495157078558"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD3-10"	"01"	"01"	"01"	"0.55,0.45"	"1"	"265,85"	"72.8759205893296"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD1-1"	"01"	"01"	"01"	"0.55,0.45"	"1"	"9,5"	"5.99793425147192"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD3-9"	"01"	"01"	"01"	"0.55,0.45"	"1"	"70,28"	"28.4978635132465"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD2-15"	"01"	"01"	"01"	"0.55,0.45"	"1"	"145,32"	"15.6870001796919"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD6-6"	"01"	"01"	"01"	"0.55,0.45"	"1"	"89,137"	"109.068297206489"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD3-22"	"01"	"01"	"01"	"0.55,0.45"	"1"	"137,53"	"52.7736315823449"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD6-19"	"01"	"01"	"01"	"0.55,0.45"	"1"	"158,56"	"52.3207153270065"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD4-23"	"01"	"01"	"01"	"0.55,0.45"	"1"	"33,19"	"23.1038176022257"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD6-13"	"01"	"01"	"01"	"0.55,0.45"	"1"	"184,155"	"210.60963465403"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD5-24"	"01"	"01"	"01"	"0.55,0.45"	"1"	"34,17"	"19.509918689546"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD5-18"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD2-21"	"02"	"01"	"01,02"	"0.55,0.45"	"0.32,0.68"	"2,18"	"2.58100336053522"	"38,1"	"8.20238112311714"	NA	NA	NA	NA
"P5_I32_S1"	"IGHD2-8"	"01"	"01"	"01"	"0.55,0.45"	"1"	"44,14"	"11.91142590688"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD4-17"	"01"	"01"	"01"	"0.55,0.45"	"1"	"92,26"	"19.4497842844993"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD1-7"	"01"	"01"	"01"	"0.55,0.45"	"1"	"22,27"	"29.2758664893873"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD3-16"	"02"	"02"	"02"	"0.55,0.45"	"1"	"68,30"	"32.3514852981199"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD4-11"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD7-27"	"01"	"01"	"01"	"0.55,0.45"	"1"	"8,11"	"10.2472211237758"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD1-20"	"01"	"01"	"01"	"0.55,0.45"	"1"	"3,3"	"4.22209544414801"	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD6-25"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV1-69-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV2-70D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-41"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-43D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV4-38-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV5-51"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV7-4-1"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV8-51-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV1-45"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-64"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV3-66"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV4-28"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV4-39"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHV4-59"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD4-4"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S1"	"IGHD5-5"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
