subject	gene	TRBJ1-6_01	TRBJ1-6_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HD_6	TRBV30	bp02	Unk	bp02	0.36,0.64	1	35,7	2.5536186386503	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV6-5	bp01	bp01	bp01	0.36,0.64	1	12,55	8.2783941656174	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV5-5	bp01	bp01	bp01	0.36,0.64	1	11,13	14.764251242284	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV13	bp01	bp01	bp01	0.36,0.64	1	1,8	0.0346219632241929	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV7-2	bp01	bp01	bp01	0.36,0.64	1	4,6	5.12473653046029	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV24-1	bp02	bp01	bp01,bp02	0.36,0.64	0.82,0.18	0,9	1.72600915761814	2,0	0.870938096462426	NA	NA	NA	NA	649
HD_6	TRBV6-4	bp01	bp01	bp01	0.36,0.64	1	5,7	6.50181006072081	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV5-1	bp01	bp01	bp01	0.36,0.64	1	1,4	0.801737144387811	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV29-1	bp01	bp01	bp01	0.36,0.64	1	12,8	9.27471204915934	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV5-4	bp01	bp01	bp01	0.36,0.64	1	2,15	0.261022721739291	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV7-9	bp01	bp01	bp01	0.36,0.64	1	2,3	2.56236826523015	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV4-3	Unk	bp01	bp01	0.36,0.64	1	0,5	0.958893976454523	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV5-3	Unk	bp01	bp01	0.36,0.64	1	0,4	0.767115181163618	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV10-2	bp02	Unk	bp02	0.36,0.64	1	1,0	0.435469048231213	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV6-9	Unk	bp01	bp01	0.36,0.64	1	0,2	0.383557590581809	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV21-1	Unk	bp01	bp01	0.36,0.64	1	0,1	0.191778795290905	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV20-1	bp01	bp01	bp01	0.36,0.64	1	2,2	2.75414706052105	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV7-4	Unk	bp01	bp01	0.36,0.64	1	0,2	0.383557590581809	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV11-2	Unk	bp01	bp01	0.36,0.64	1	0,1	0.191778795290905	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV10-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV12-5	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV14	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV16	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV23-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV25-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV28	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV3-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV3-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV4-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV5-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV5-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV6-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV6-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV7-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV7-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV7-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV7-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
HD_6	TRBV9	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649
