subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
solC_41	TRBV7-2	Unk	bp01	bp01	0.57,0.43	1	1,10	2.44178631016601	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV20-1	bp01	bp01	bp01	0.57,0.43	1	13,13	16.7703837382136	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV29-1	Unk	bp01,bp03	bp01,bp03	0.57,0.43	0.062,0.938	0,1	0.346795015536675	0,15	5.20192523305013	NA	NA	NA	NA	493
solC_41	TRBV2	Unk	bp01	bp01	0.57,0.43	1	0,1	0.360993582764598	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV13	bp01	Unk	bp01	0.57,0.43	1	2,0	0.459580982384144	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV28	Unk	bp01	bp01	0.57,0.43	1	1,6	0.997811979107622	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV6-1	bp01	bp01	bp01	0.57,0.43	1	6,2	1.66089707187996	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV4-3	Unk	bp01	bp01	0.57,0.43	1	0,8	2.88794866211678	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV7-4	bp01	Unk	bp01	0.57,0.43	1	1,0	0.229790491192072	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV5-3	Unk	bp01	bp01	0.57,0.43	1	0,2	0.721987165529196	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV11-2	bp01	bp01	bp01	0.57,0.43	1	2,2	2.58005903664824	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV27	bp01	bp01	bp01	0.57,0.43	1	6,5	6.22035710042854	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV5-4	bp01	Unk	bp01	0.57,0.43	1	5,0	1.14895245596036	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV7-6	Unk	bp01	bp01	0.57,0.43	1	1,9	2.08079272740142	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV4-2	bp01	bp01	bp01	0.57,0.43	1	1,2	0.44616235195077	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV5-1	bp01	bp01	bp01	0.57,0.43	1	2,2	2.58005903664824	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV6-9	bp01	bp01	bp01	0.57,0.43	1	4,1	0.600658044747906	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV7-3	Unk	bp01	bp01	0.57,0.43	1	0,1	0.360993582764598	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV18	Unk	bp01	bp01	0.57,0.43	1	0,4	1.44397433105839	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV10-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV10-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV11-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV11-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV12-5	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV14	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV16	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV21-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV23-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV25-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV3-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV3-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV4-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV5-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV5-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV6-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV6-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV7-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV7-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV7-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
solC_41	TRBV9	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	493
