subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP14048	TRBV29-1	ap01,ap02	ap01,ap02	ap01,ap02	0.46,0.54	0.88,0.12	116,134	43.823263762289	10,24	0.660614900119053	NA	NA	NA	NA	16409
HIP14048	TRBV12-2	ap01	ap01	ap01	0.46,0.54	1	21,23	16.6483742085662	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV5-8	ap01	ap01	ap01	0.46,0.54	1	27,39	18.9590597841059	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV5-3	ap01	ap01	ap01	0.46,0.54	1	19,32	12.1597425333902	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV10-2	ap01	ap01	ap01	0.46,0.54	1	43,46	34.3736586146053	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV5-5	ap01	ap01	ap01	0.46,0.54	1	38,29	34.8211805587252	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV12-1	ap01	ap01	ap01	0.46,0.54	1	12,14	9.29099371153971	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV6-8	ap01	ap01	ap01	0.46,0.54	1	4,5	3.0105234119862	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV11-1	ap01	ap01	ap01	0.46,0.54	1	29,24	29.6034982760186	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV12-5	ap01	ap01	ap01	0.46,0.54	1	43,69	28.4069186762395	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV7-4	ap01	ap01	ap01	0.46,0.54	1	17,20	13.1190038454177	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV23-1	ap01	ap01	ap01	0.46,0.54	1	30,52	18.8172851939702	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV6-9	ap01	ap01	ap01	0.46,0.54	1	4,7	2.49167646082395	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV7-1	ap01_G291C_T296C	ap01_G291C_T296C	ap01_G291C_T296C	0.46,0.54	1	6,5	6.18077171630384	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV5-7	ap01	ap01	ap01	0.46,0.54	1	6,6	7.80216183300351	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV16	ap01	ap01	ap01	0.46,0.54	1	1,3	0.298639770729581	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV17	Unk	ap01	ap01	0.46,0.54	1	0,1	0.259423475581125	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16409
HIP14048	TRBV4-3	Del	Del	Del	NA	NA	NA	1000	NA	NA	NA	NA	NA	NA	16409
