"subject"	"gene"	"IGHD2-8_01"	"IGHD2-8_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"S1"	"IGHV1-2"	"02,06"	"02,06"	"02,06"	"0.51,0.49"	"0.66,0.34"	"6,9"	"7.53880312902143"	"2,6"	"1.58856479332082"	NA	NA	NA	NA
"S1"	"IGHV4-59"	"01_07,08"	"01_07"	"01_07,08"	"0.51,0.49"	"0.77,0.23"	"23,15"	"18.8725766272821"	"21,1"	"4.3028590967114"	NA	NA	NA	NA
"S1"	"IGHV3-13"	"01"	"01"	"01"	"0.51,0.49"	"1"	"2,2"	"2.82105757068036"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-39"	"01_05"	"01_05"	"01_05"	"0.51,0.49"	"1"	"12,64"	"0.903939318408177"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-61"	"01"	"01"	"01"	"0.51,0.49"	"1"	"3,3"	"4.23158635602054"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-46"	"01"	"01"	"01"	"0.51,0.49"	"1"	"4,6"	"5.02586875268095"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-30"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-5"	"01"	"02"	"01,02"	"0.51,0.49"	"0.15,0.85"	"2,0"	"0.571338788205158"	"0,4"	"1.23249277735954"	NA	NA	NA	NA
"S1"	"IGHV3-43"	"02"	"Unk"	"02"	"0.51,0.49"	"1"	"4,0"	"1.14267757641032"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV5-51"	"01_03"	"01_03"	"01_03"	"0.51,0.49"	"1"	"2,4"	"2.20481118200059"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-24"	"01"	"01"	"01"	"0.51,0.49"	"1"	"3,4"	"3.92346316168065"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-66"	"01"	"Del"	"01"	"0.51,0.49"	"1"	"39,2"	"7.74871001111506"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-30-3"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-18"	"01"	"01"	"01"	"0.51,0.49"	"1"	"10,4"	"3.92809877674524"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-53"	"01_02"	"01_02,04"	"01_02,04"	"0.51,0.49"	"0.88,0.12"	"4,4"	"5.64211514136072"	"0,1"	"0.308123194339884"	NA	NA	NA	NA
"S1"	"IGHV3-9"	"01"	"01"	"01"	"0.51,0.49"	"1"	"8,8"	"11.2842302827214"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-3"	"01_05"	"01_05"	"01_05"	"0.51,0.49"	"1"	"1,3"	"0.794282396660411"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-73"	"01_02"	"01_02"	"01_02"	"0.51,0.49"	"1"	"3,15"	"0.534108023941929"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-69"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-26"	"01"	"01"	"01"	"0.51,0.49"	"1"	"3,3"	"4.23158635602054"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-64D"	"06"	"06"	"06"	"0.51,0.49"	"1"	"2,2"	"2.82105757068036"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV5-10-1"	"01_03"	"01_03"	"01_03"	"0.51,0.49"	"1"	"1,1"	"1.41052878534018"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV6-1"	"Unk"	"01_02"	"01_02"	"0.51,0.49"	"1"	"0,3"	"0.924369583019653"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-64"	"01"	"01"	"01"	"0.51,0.49"	"1"	"1,1"	"1.41052878534018"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-30-2"	"01"	"Unk"	"01"	"0.51,0.49"	"1"	"3,0"	"0.857008182307737"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-49"	"04"	"Unk"	"04"	"0.51,0.49"	"1"	"1,0"	"0.285669394102579"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-45"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-69-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-41"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-43D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-38-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV8-51-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-58"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-70D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-20"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-23D"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-30-5"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-28"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV7-4-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
