gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV30	bp01,bp02	324,1	325		3.91981239089134	-65.4206623144766	-121.382040636723	-185.613974624169	69.340474705368	bp01	349	349
TRBV4-1	bp01	5	5		2.46277944980916	1.36782175594978	0.50509186449462	-0.483960679249968	1.09495769385938	bp01	6	6
TRBV4-2	bp01	8	8		2.89393947046845	1.14200716029344	-0.238360666034807	-1.82084473602615	1.751932310175	bp01	8	8
TRBV4-3	bp01	48	48		4.48656191568787	-6.02503194536216	-14.3072389033317	-23.8021433232797	10.51159386105	bp01	48	48
TRBV5-1	bp01	89	89		4.74570679816976	-14.7445401525272	-30.101132220429	-47.7062674990826	19.4902469506969	bp01	97	97
TRBV5-3	bp01	7	7		2.76834873781831	1.23540796641518	0.0275861183779563	-1.35708744286447	1.53294077140313	bp01	8	8
TRBV5-4	bp01	93	93		4.75090989892731	-15.6153032068571	-31.662079187923	-50.0584565015724	20.3662131057844	bp01	98	98
TRBV5-5	bp01	28	28		4.07494591200103	-2.05681717361149	-6.88810456576037	-12.4267988107301	6.13176308561252	bp01	34	34
TRBV5-6	bp01	171	171		4.54037769505942	-32.9071754349313	-62.4125377226977	-96.2381347187626	37.4475531299907	bp01	215	215
TRBV5-8	bp01	7	7		2.76834873781831	1.23540796641518	0.0275861183779563	-1.35708744286447	1.53294077140313	bp01	7	7
TRBV6-1	bp01	282	282		3.77517536002892	-57.98043857364	-106.638404451711	-162.420967918906	61.7556139336689	bp01	341	341
TRBV6-4	bp01	198	198		4.38610995729896	-38.9742147195324	-73.1383184211566	-112.304799153442	43.3603246768314	bp01	211	211
TRBV6-5	bp01	713	713		-0.500714137121353	-156.641681281469	-279.666963802974	-1000	156.140967144347	bp01	894	894
TRBV6-6	bp01,bp02,bp03	104,3,2	109		3.79627052584277	-14.1404979362731	-29.4247770504561	-50.4210574187329	17.9367684621159	bp01	175	175
TRBV6-9	bp01	13	13		3.36108372568005	0.514193721645672	-1.72890399613774	-4.30044060987366	2.84689000403438	bp01	17	17
TRBV6-23	bp01	293	293		3.68485516122093	-60.4796656989386	-111.035637338211	-168.994116401644	64.1645208601596	bp01	321	321
TRBV7-2	bp01,bp02	80,23	103		-18.616655267515	0.958050335288822	-14.1446991149	-33.2201103291322	15.1027494501888	bp01,bp02	84;25	84;25
TRBV7-3	bp01	19	19		3.72414462641349	-0.436694610252149	-3.71506819778175	-7.47346786401118	4.16083923666564	bp01	24	24
TRBV7-4	bp01	136	136		4.69078714361698	-25.0920621293581	-48.5583151769384	-75.4605443667912	29.7828492729751	bp01	166	166
TRBV7-6	bp01	42	42		4.39623109416334	-4.80141353425543	-12.0483446224788	-20.3563859899333	9.19764462841878	bp01	53	53
TRBV7-7	bp01	2	2		1.75272731935137	1.31474424180762	0.969652285225554	0.574031267727719	0.437983077543751	bp01	2	2
TRBV7-9	bp01	144	144		4.66251515844375	-26.8722664247063	-51.7188872986149	-80.203600558459	31.5347815831501	bp01	164	164
TRBD1	01	319	319		3.46439388277269	-66.3939069854556	-121.436074060295	-184.537626351199	69.8583008682283	01	405	405
TRBD2	02,01	373,100	473		-93.800789062783	-14.206247352719	-84.2140328505186	-172.130267893512	70.0077854977995	02,01	515;258	515;258
TRBJ1-1	01	255	255		3.98824158799124	-51.854600798837	-95.8538252630501	-146.295504994024	55.8428423868283	01	274	274
TRBJ1-2	01	361	361		3.09069702789243	-75.9652484687547	-138.254346631817	-209.663940290176	79.0559454966471	01	401	401
TRBJ1-3	01	87	87		4.7421741883304	-14.3100896848228	-29.3215897961425	-46.5311040572983	19.0522638731532	01	110	110
TRBJ1-4	01	130	130		4.70914135073082	-23.759758689613	-46.1907358674471	-71.9061020048064	28.4689000403438	01	136	136
TRBJ1-5	01	239	239		4.10788389191007	-48.2310938745682	-89.4695826861247	-136.746294277116	52.3389777664783	01	262	262
TRBJ1-6	01	103	103		4.75419605547129	-17.8019324380319	-35.5741682020081	-55.9486506031466	22.5561284935032	01	119	119
TRBJ2-1	01	1253	1253		-6.63216189000776	-281.028559971168	-1000	-1000	274.39639808116	01	1379	1379
TRBJ2-2	01	445	445		2.29409574116096	-95.1571390123237	-171.940099351833	-259.965775745101	97.4512347534846	01	505	505
TRBJ2-3	01	581	581		0.911352421645094	-126.322731604815	-226.571944991904	-1000	127.23408402646	01	671	671
TRBJ2-4	01	65	65		4.6518498924	-9.58260012777192	-20.798088716689	-33.6557717853686	14.2344500201719	01	69	69
TRBJ2-5	01	638	638		0.308304862365136	-139.408296874091	-249.49263102377	-1000	139.716601736457	01	726	726
TRBJ2-6	01	65	65		4.6518498924	-9.58260012777192	-20.798088716689	-33.6557717853686	14.2344500201719	01	84	84
TRBJ2-7	01,02	1455,0	1455		4.65676511605949	-27.2065037752484	-52.3119436165935	-81.093372639561	31.8632688913079	01	1644	1644
