subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP05540	TRBV20-1	ap01,ap02	ap01,ap02	ap01,ap02	0.42,0.58	0.82,0.18	265,339	93.4184046552389	54,76	17.5027239437999	NA	NA	NA	NA	15683
HIP05540	TRBV11-3	ap01	ap01	ap01	0.42,0.58	1	65,92	46.534177224783	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV6-8	ap01	ap01	ap01	0.42,0.58	1	8,12	5.57209766557789	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV5-8	ap01	ap01	ap01	0.42,0.58	1	35,43	26.5558173002933	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV6-7	ap01	ap01	ap01	0.42,0.58	1	10,28	3.98485153733339	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV18	ap01	ap01	ap01	0.42,0.58	1	107,139	79.4557152547765	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV12-5	ap01	ap01	ap01	0.42,0.58	1	42,55	31.0875253871387	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV29-1	ap01,ap02	ap01,ap02	ap01,ap02	0.42,0.58	0.85,0.15	131,191	40.9913391104942	26,30	9.88800358223663	NA	NA	NA	NA	15683
HIP05540	TRBV2	ap01	ap01	ap01	0.42,0.58	1	203,200	257.729665107064	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV6-9	ap01	ap01	ap01	0.42,0.58	1	5,9	3.13868367045092	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV11-2	ap01	ap01	ap01	0.42,0.58	1	98,149	67.7996932426155	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV7-7	ap01	ap01	ap01	0.42,0.58	1	31,42	22.6235105657201	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV25-1	ap01	ap01	ap01	0.42,0.58	1	59,80	43.0428587166701	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV12-2	ap01	ap01	ap01	0.42,0.58	1	17,38	8.97506278489247	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV13	ap01	ap01	ap01	0.42,0.58	1	76,77	61.4172362961932	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV7-8	ap01,ap03	ap01,ap03	ap01,ap03	0.42,0.58	0.58,0.42	51,72	16.4811110836874	31,59	6.64214126067051	NA	NA	NA	NA	15683
HIP05540	TRBV23-1	ap01	ap01	ap01	0.42,0.58	1	29,48	19.1672219261141	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV7-1	Unk	ap01_T296C	ap01_T296C	0.42,0.58	1	0,4	0.917006321427379	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV16	ap01	ap01	ap01	0.42,0.58	1	1,4	0.123383257305125	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV11-1	ap01	ap01	ap01	0.42,0.58	1	20,8	6.06148749660089	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV5-7	Unk	ap01	ap01	0.42,0.58	1	1,5	0.10586832305172	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV17	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15683
HIP05540	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15683
