"subject"	"gene"	"IGHJ6_02"	"IGHJ6_03"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"S1"	"IGHV4-61"	"Del"	"09"	"09"	"0.36,0.64"	"1"	"0,55"	"10.5373414439459"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-7"	"03"	"01"	"01,03"	"0.36,0.64"	"0.76,0.24"	"2,57"	"7.78348194497899"	"1,0"	"0.435803598045625"	NA	NA	NA	NA
"S1"	"IGHV4-34"	"01_02"	"01_02"	"01_02"	"0.36,0.64"	"1"	"8,27"	"7.37526549704998"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-73"	"01_02"	"01_02"	"01_02"	"0.36,0.64"	"1"	"1,4"	"0.802165670722771"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-2"	"Unk"	"02"	"02"	"0.36,0.64"	"1"	"1,16"	"1.49689064431997"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-30-4"	"08"	"Del"	"08"	"0.36,0.64"	"1"	"20,0"	"8.71607196091249"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-28"	"Unk"	"01_07"	"01_07"	"0.36,0.64"	"1"	"0,1"	"0.191588026253562"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-48"	"04"	"04"	"04"	"0.36,0.64"	"1"	"18,40"	"20.5697989131239"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-18"	"01"	"01"	"01"	"0.36,0.64"	"1"	"7,10"	"9.0637441676235"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-3"	"01_05"	"03"	"01_05,03"	"0.36,0.64"	"0.56,0.44"	"7,0"	"3.05062518631937"	"0,1"	"0.191588026253562"	NA	NA	NA	NA
"S1"	"IGHV7-4-1"	"Unk"	"02"	"02"	"0.36,0.64"	"1"	"0,7"	"1.34111618377493"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-66"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-49"	"04"	"03_05"	"03_05,04"	"0.36,0.64"	"0.68,0.32"	"0,1"	"0.191588026253562"	"3,0"	"1.30741079413687"	NA	NA	NA	NA
"S1"	"IGHV3-43"	"01"	"01"	"01"	"0.36,0.64"	"1"	"1,2"	"1.18534172322989"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV6-1"	"Unk"	"01_02"	"01_02"	"0.36,0.64"	"1"	"0,6"	"1.14952815752137"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-5"	"Unk"	"02"	"02"	"0.36,0.64"	"1"	"0,3"	"0.574764078760685"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-24"	"01"	"Unk"	"01"	"0.36,0.64"	"1"	"1,0"	"0.435803598045625"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-64"	"Unk"	"02_07"	"02_07"	"0.36,0.64"	"1"	"0,1"	"0.191588026253562"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-15"	"01_02"	"01_02"	"01_02"	"0.36,0.64"	"1"	"1,3"	"0.993753696976332"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-30-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-31"	"03_04"	"Unk"	"03_04"	"0.36,0.64"	"1"	"1,0"	"0.435803598045625"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-69-2"	"Unk"	"01"	"01"	"0.36,0.64"	"1"	"0,1"	"0.191588026253562"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD3-22"	"01"	"01"	"01"	"0.36,0.64"	"1"	"36,32"	"42.3185375912881"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD5-18"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHD1-26"	"01"	"01"	"01"	"0.36,0.64"	"1"	"13,53"	"10.2365656931425"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD2-15"	"01"	"01"	"01"	"0.36,0.64"	"1"	"20,19"	"25.72586164214"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD2-21"	"01,02"	"01,02"	"01,02"	"0.36,0.64"	"0.23,0.77"	"1,6"	"0.418989618215647"	"10,22"	"11.4702411797918"	NA	NA	NA	NA
"S1"	"IGHD6-13"	"01"	"01"	"01"	"0.36,0.64"	"1"	"42,37"	"48.7673827406598"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD4-17"	"01"	"01"	"01"	"0.36,0.64"	"1"	"4,18"	"2.82548663038396"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD3-10"	"01"	"01"	"01"	"0.36,0.64"	"1"	"68,122"	"83.2854695471827"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD3-16"	"01,02"	"02"	"01,02"	"0.36,0.64"	"0.18,0.82"	"5,1"	"0.366284642699043"	"4,7"	"4.93295491917314"	NA	NA	NA	NA
"S1"	"IGHD1-1"	"01"	"01"	"01"	"0.36,0.64"	"1"	"5,3"	"3.25918205235912"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD2-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHD3-9"	"01"	"01"	"01"	"0.36,0.64"	"1"	"19,21"	"25.7784891876785"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD4-23"	"01"	"01"	"01"	"0.36,0.64"	"1"	"8,17"	"9.29114575958559"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD2-8"	"Unk"	"01"	"01"	"0.36,0.64"	"0.41,0.59"	"2,31"	"2.80219326238638"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD5-12"	"01"	"01"	"01"	"0.36,0.64"	"1"	"13,28"	"15.0262663494815"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD3-3"	"01,02"	"01"	"01,02"	"0.36,0.64"	"0.75,0.25"	"2,1"	"0.941126151437831"	"1,0"	"0.435803598045625"	NA	NA	NA	NA
"S1"	"IGHD6-6"	"01"	"01"	"01"	"0.36,0.64"	"1"	"2,2"	"2.75385949896691"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD1-7"	"01"	"01"	"01"	"0.36,0.64"	"1"	"1,2"	"1.18534172322989"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD6-19"	"01"	"01"	"01"	"0.36,0.64"	"1"	"38,36"	"48.6978637853132"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD6-25"	"01"	"01"	"01"	"0.36,0.64"	"1"	"4,3"	"3.69498565040474"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD5-24"	"01"	"01"	"01"	"0.36,0.64"	"1"	"8,10"	"10.6322619433605"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD7-27"	"01"	"Unk"	"01"	"0.36,0.64"	"1"	"6,0"	"2.61482158827375"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD4-11"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-45"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-58"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-13"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-41"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV5-10-1"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV8-51-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-26"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-70"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-70D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-23D"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-30-3"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-30-5"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-64D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHD1-20"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHD4-4"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHD5-5"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
