"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV3-172"	"01_S8824,01_S1597,01,01_S0577"	"738,23,7,2"	"774"	""	"0.40445388344225"	"-124.117273025648"	"-242.85046275554"	"-1000"	"124.52172690909"	"01_S8824"	"774"	"638"
"IGHV3-175"	"01_S1248,01,01_S1614"	"3392,22,0"	"3414"	""	"4.04499648258474"	"-66.688808984052"	"-125.340663803465"	"-192.74891250725"	"70.7338054666368"	"01_S1248"	"3320"	"2672"
"IGHV3-177"	"01_S5369,01_S8409,01_S1591,01_S6408"	"1884,36,15,3"	"1940"	""	"4.71021883806277"	"-30.7417651823676"	"-61.3303003518705"	"-98.6820931458426"	"35.4519840204303"	"01_S5369"	"1892"	"1560"
"IGHV3-187"	"01_S2144,01_S3395,01_S1090,01_S1133"	"140,24,12,3"	"184"	""	"-21.0035578905898"	"-12.9555607573787"	"-21.487870085332"	"-48.3283209333833"	"8.04799713321107"	"01_S2144,01_S3395"	"70;4"	"52;3"
"IGHV3-NL_1"	"01_S9854,01_S4549,01_S1080,01_S3947"	"8371,563,26,12"	"8981"	""	"-22.4041607649389"	"-114.922246737555"	"-258.861454800376"	"-1000"	"92.518085972616"	"01_S9854"	"9625"	"8096"
"IGHV3-NL_4"	"01_S9067"	"5"	"5"	""	"2.46277944980916"	"1.36782175594978"	"0.50509186449462"	"-0.483960679249968"	"1.09495769385938"	"01_S9067"	"2"	"2"
"IGHV3-NL_7"	"01_S0199"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S0199"	"0"	"0"
"IGHV3-NL_8"	"01_S7474,01_S7860"	"2,1"	"3"	""	"0.513845230436231"	"1.68864600961222"	"1.2870726970777"	"0.7501225267834"	"0.401573312534511"	"01_S7474,01_S7860"	"65;7"	"55;5"
"IGHV3-NL_9"	"01_S6098"	"29"	"29"	""	"4.10498592690585"	"-2.24576869747855"	"-7.24960206791846"	"-12.9861068216371"	"6.35075462438439"	"01_S6098"	"4747"	"3891"
"IGHV3-NL_11"	"01_S3736,01_S2687,01_S6390,01_S5714"	"18339,1593,68,61"	"20086"	""	"-84.9561868925761"	"-229.648301470865"	"-1000"	"-1000"	"144.692114578289"	"01_S3736"	"20088"	"16495"
"IGHV3-NL_13"	"01_S3940,01_S2791,01_S5549"	"60,0,0"	"60"	""	"4.6143441429943"	"-8.52514818331823"	"-18.8779068807801"	"-30.7465374057152"	"13.1394923263125"	"01_S3940"	"60"	"51"
"IGHV3-NL_14"	"01_S0218,01_S6338,01_S4949,01_S1995"	"1356,6,1,0"	"1364"	""	"-2.87382431904197"	"-290.149647753387"	"-1000"	"-1000"	"287.275823434345"	"01_S0218"	"1360"	"1150"
"IGHV3-NL_15"	"01_S3018"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01_S3018"	"1"	"1"
"IGHV3-NL_16"	"01_S5133,01_S8234"	"76,0"	"76"	""	"4.7101030399269"	"-11.9332539067356"	"-25.046748256854"	"-40.0803469217718"	"16.6433569466625"	"01_S5133"	"76"	"58"
"IGHV3-NL_17"	"01_S4736,01_S4250,01_S0507,01_S1160"	"10167,179,64,4"	"10419"	""	"1.90682199972884"	"-191.873044434354"	"-1000"	"-1000"	"193.779866434083"	"01_S4736"	"10419"	"8490"
"IGHV3-NL_18"	"01_S7053,01_S0984,01_S3867,01_S5825"	"260,8,5,0"	"273"	""	"2.65083805024027"	"-41.3846911766895"	"-79.6236296401232"	"-132.184995137213"	"44.0355292269298"	"01_S7053"	"273"	"226"
"IGHV4-67"	"02_S8103,02_S8671,02,02_S6848"	"307,28,16,4"	"358"	""	"-16.282166135961"	"-38.3546205507742"	"-70.2681402852563"	"-129.293289357592"	"22.0724544148132"	"02_S8103"	"354"	"312"
"IGHV4-72"	"01,01_S2051"	"19,2"	"21"	""	"2.13098702988114"	"1.19571550665498"	"-2.19562079277952"	"-6.23667876460189"	"0.935271523226165"	"01"	"0"	"0"
"IGHV4-79"	"01,02_S9501,01_S1478"	"114,40,0"	"154"	""	"-38.3783026033415"	"1.16801624545409"	"-20.7614795178214"	"-48.9650436270568"	"21.9294957632755"	"01,02_S9501"	"0;18"	"0;15"
"IGHV4-93"	"01_S0998,01_S5203,01,01_S6528"	"4144,157,59,42"	"4425"	""	"1.26806635993527"	"-64.1613207566301"	"-128.202788695859"	"-206.451443158838"	"65.4293871165654"	"01_S0998"	"4409"	"3986"
"IGHV4-117"	"01,01_S0312,01_S4879,01_S5847"	"6380,151,31,29"	"6635"	""	"3.33661408499024"	"-112.026951414998"	"-218.577736660849"	"-1000"	"115.363565499989"	"01"	"0"	"0"
"IGHV4-144"	"01_S9923,01_S3676"	"2,0"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S9923"	"0"	"0"
"IGHV4-149"	"01_S1166,01_S1430,01_S9613,01_S5300"	"10749,4320,243,147"	"15691"	""	"-1000"	"-14.126341454812"	"-189.612106935609"	"-1000"	"175.485765480797"	"01_S1166,01_S1430"	"10879;4664"	"9658;4151"
"IGHV4-150"	"01_S2067,01_S9374,01_S5542,01_S2344"	"1074,36,20,3"	"1136"	""	"-4.69531543390121"	"-181.832009232985"	"-1000"	"-1000"	"177.136693799084"	"01_S2067"	"1120"	"971"
"IGHV4-174"	"02,02_S5400,01,02_S3984"	"46,18,11,1"	"76"	""	"-25.2921792882902"	"-6.33568065084128"	"0.275246768306201"	"-9.95298803650964"	"6.61092741914748"	"02,02_S5400,01"	"0;5989;0"	"0;5344;0"
"IGHV4-NL_1"	"01_S9508,01_S1593,01_S4155,01_S8621"	"2462,423,345,82"	"3439"	""	"-53.611048475489"	"-39.30600818188"	"-35.3594088889273"	"-78.4357978528407"	"3.9465992929527"	"01_S9508,01_S1593,01_S4155"	"1965;387;323"	"1754;348;288"
"IGHV4-NL_3"	"01_S1577,01_S7576"	"1,1"	"2"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"01_S1577,01_S7576"	"0;11"	"0;9"
"IGHV4-NL_4"	"01_S5211"	"4"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01_S5211"	"290"	"252"
"IGHV4-NL_5"	"01_S4603,01_S8913,01_S2634,01_S0876"	"666,42,14,9"	"752"	""	"-13.7450332257883"	"-91.8564760656285"	"-189.334687685867"	"-314.277550798293"	"78.1114428398403"	"01_S4603"	"697"	"625"
"IGHV4-NL_9"	"01_S1435,01_S4906,01_S3502,01_S6766"	"1173,37,24,8"	"1250"	""	"-3.68039351948855"	"-200.884465800268"	"-1000"	"-1000"	"197.20407228078"	"01_S1435"	"1247"	"1099"
"IGHV4-NL_10"	"01_S6744,01_S0458,01_S7684"	"10,1,1"	"12"	""	"1.39555024448767"	"0.818418713488646"	"0.451450922596702"	"-1.66798331768894"	"0.577131530999021"	"01_S6744"	"7"	"7"
"IGHV4-NL_11"	"01_S4651,01_S0325,01_S5570,01_S9942"	"1260,847,8,0"	"2115"	""	"-1000"	"-3.68802305883167"	"-257.615877413488"	"-1000"	"253.927854354657"	"01_S4651,01_S0325"	"1003;671"	"902;610"
"IGHV4-NL_12"	"01_S8068,01_S5174"	"5182,31"	"5213"	""	"2.90304807936086"	"-105.578737356394"	"-195.167155510259"	"-298.110681517617"	"108.481785435755"	"01_S8068"	"5342"	"4807"
"IGHV4-NL_13"	"01_S9624,01_S9744"	"35,3"	"38"	""	"2.23602621518048"	"-0.590326071675955"	"-6.7988793797194"	"-14.1462346443209"	"2.82635228685644"	"01_S9624"	"34"	"32"
"IGHV4-NL_16"	"01_S2324"	"26"	"26"	""	"4.01040868998058"	"-1.68337131808819"	"-6.169566753655"	"-11.3126399811269"	"5.69378000806877"	"01_S2324"	"26"	"23"
"IGHV4-NL_17"	"01_S4099,01_S0904,01_S4004"	"21,11,0"	"32"	""	"-9.74958498942181"	"3.39221512028589"	"-0.852545339302698"	"-6.56118670379113"	"4.24476045958859"	"01_S4099,01_S0904"	"21;11"	"19;11"
"IGHV4-NL_20"	"01_S7244"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S7244"	"0"	"0"
"IGHV4-NL_21"	"01_S0138,01_S7469,01_S6468,01_S4478"	"36,10,5,3"	"61"	""	"-11.1441179505832"	"-2.89997477917338"	"-2.60157681732091"	"-6.89112661633418"	"0.298397961852473"	"01_S0138,01_S7469,01_S6468"	"42;20;6"	"36;17;4"
"IGHV4-NL_22"	"01_S2393,01_S9255,01_S6977,01_S5234"	"2514,17,16,2"	"2549"	""	"5.08170720166275"	"-47.2310330891632"	"-88.4411529798944"	"-138.127979769532"	"52.312740290826"	"01_S2393"	"2532"	"2287"
"IGHV4-NL_23"	"01_S1296,01_S7000"	"7,3"	"10"	""	"-0.826385246948995"	"2.47902555180708"	"1.10175963591252"	"-0.706901383719312"	"1.37726591589457"	"01_S1296,01_S7000"	"7;3"	"6;3"
"IGHV4-NL_24"	"01_S1628,01_S0809,01_S5697"	"451,2,0"	"453"	""	"3.21707560696311"	"-92.3225406657133"	"-170.253739586873"	"-259.748937338228"	"95.5396162726764"	"01_S1628"	"443"	"397"
"IGHV4-NL_25"	"01_S9955,01_S9478,01_S8389,01_S6960"	"3070,165,70,11"	"3339"	""	"-1.98935514870504"	"-42.6088239157952"	"-86.6075681885615"	"-148.110854712853"	"40.6194687670902"	"01_S9955"	"3334"	"2998"
"IGHV4-NL_26"	"01_S2261"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S2261"	"4"	"3"
"IGHV4-NL_27"	"01_S3510,01_S6960,01_S5706,01_S9596"	"1395,2,1,1"	"1399"	""	"-4.08163435297433"	"-306.349263226301"	"-1000"	"-1000"	"302.267628873327"	"01_S3510"	"1395"	"1248"
"IGHV4-NL_28"	"01_S2610"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S2610"	"1"	"1"
"IGHV4-NL_29"	"01_S3761,01_S5315,01_S9610"	"11,1,1"	"13"	""	"1.54556557646923"	"0.749442506698332"	"0.209928737515357"	"-2.10731601151921"	"0.796123069770896"	"01_S3761"	"1"	"1"
"IGHV4-NL_30"	"01_S4251"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S4251"	"19"	"17"
"IGHV4-NL_31"	"01_S7693,01_S1675"	"9,0"	"9"	""	"3.00616624156061"	"1.03524239261373"	"-0.517671412005554"	"-2.29796599074581"	"1.97092384894688"	"01_S7693"	"9"	"7"
"IGHV4-NL_32"	"01_S3033"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S3033"	"11"	"10"
"IGHV4-NL_33"	"01_S4377,01_S3086,01_S2532,01_S5330"	"62,5,2,2"	"74"	""	"0.398970933717387"	"-5.11458518654023"	"-13.2648959244048"	"-23.4058465348784"	"5.51355612025761"	"01_S4377"	"373"	"338"
"IGHV4-NL_34"	"01_S4749"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S4749"	"2"	"1"
"IGHV4-NL_36"	"01_S3269,01_S9644,01_S9506,01_S6687"	"2874,2534,2451,369"	"8653"	""	"-1000"	"-293.673943214562"	"-10.7660653861075"	"-51.2170963790484"	"40.451030992941"	"01_S3269,01_S9644,01_S9506"	"3130;2655;2742"	"2745;2377;2476"
"IGHV4-NL_38"	"01_S8437,01_S0981,01_S9472,01_S9244"	"50,1,1,0"	"52"	""	"3.9509408842463"	"-5.38585219762774"	"-12.6546591201609"	"-22.6865137104033"	"9.33679308187405"	"01_S8437"	"52"	"50"
"IGHV4-NL_40"	"01_S0979,01_S9974,01_S5093"	"1,1,1"	"2"	""	"-1.18944614768243"	"0.20434617026543"	"1.39029218399277"	"1.05115252244738"	"0.339139661545387"	"01_S0979,01_S9974,01_S5093"	"0;0;2"	"0;0;1"
"IGHV4-NL_43"	"01_S4510"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01_S4510"	"4"	"2"
"IGHV5-15"	"01_S2952,01,01_S3383,01_S4790"	"5293,305,47,12"	"5678"	""	"-7.26759121112464"	"-73.9899050531265"	"-160.390797983656"	"-267.704471407186"	"66.7223138420018"	"01_S2952"	"5679"	"5679"
"IGHV5-157"	"01_S5960,01_S6479,01_S8185,01_S3631"	"4168,86,27,11"	"4300"	""	"4.35502752293039"	"-73.0507046693976"	"-141.633180042769"	"-223.7395601206"	"77.405732192328"	"01_S5960"	"4299"	"4299"
"IGHV6-1"	"02,01,02_S1768"	"299,64,6"	"369"	""	"-52.5937575627184"	"-14.8540608254461"	"-61.5702750275963"	"-129.760682922497"	"37.7396967372723"	"02,01"	"0;0"	"0;0"
"IGHV7-86"	"01,01_S6180,01_S7736,01_S0200"	"1925,73,29,7"	"2038"	""	"-15.3695951363977"	"-319.195087306771"	"-1000"	"-1000"	"303.825492170373"	"01"	"0"	"0"
"IGHV7-135"	"01_S9086,01_S4281,02_S1424,01"	"328,0,0,0"	"328"	""	"3.38601314231035"	"-68.4432115748648"	"-125.038292454323"	"-189.920139323968"	"71.8292247171752"	"01_S9086"	"2364"	"1942"
"IGHD1-1"	"01"	"315"	"315"	""	"3.4989043272371"	"-89.9777229434454"	"-182.145723803488"	"-182.145723803488"	"93.4766272706825"	"01"	"315"	"266"
"IGHD1-1-1"	"01"	"962"	"962"	""	"-3.27668019215354"	"-288.751332364841"	"-1000"	"-1000"	"285.474652172687"	"01"	"962"	"891"
"IGHD1-7"	"02"	"238"	"238"	""	"4.11517839239381"	"-66.5116066565663"	"-136.14965175082"	"-136.14965175082"	"70.6267850489601"	"02"	"238"	"212"
"IGHD1-14"	"01"	"604"	"604"	""	"0.669389518146835"	"-178.568333883416"	"-1000"	"-1000"	"179.237723401563"	"01"	"603"	"553"
"IGHD1-26"	"01"	"2347"	"2347"	""	"4.1390887155441"	"-65.5084173810564"	"-134.180892942491"	"-134.180892942491"	"69.6475060966005"	"01"	"2347"	"2107"
"IGHD1-32"	"01"	"624"	"624"	""	"0.457455409315221"	"-184.715291945941"	"-1000"	"-1000"	"185.172747355257"	"01"	"624"	"525"
"IGHD1-38"	"01"	"1539"	"1539"	""	"4.62214898360134"	"-41.047860340075"	"-86.0785121888385"	"-86.0785121888385"	"45.6700093236763"	"01"	"1539"	"1403"
"IGHD1-44"	"02,01"	"3211,1307"	"4518"	""	"-143.095578726586"	"-15.2029662871451"	"-147.398213234977"	"-147.398213234977"	"127.892612439441"	"02,01"	"3211;1307"	"2823;1116"
"IGHD2-2"	"01"	"1685"	"1685"	""	"4.55319202077719"	"-45.4493847890958"	"-94.7519503285152"	"-94.7519503285152"	"50.002576809873"	"01"	"1685"	"1438"
"IGHD2-8"	"01"	"587"	"587"	""	"0.848420874532337"	"-173.34453216639"	"-1000"	"-1000"	"174.192953040923"	"01"	"587"	"471"
"IGHD2-15"	"01"	"4684"	"4684"	""	"2.06311532876006"	"-136.935145666756"	"-273.987499961499"	"-273.987499961499"	"138.998260995516"	"01"	"4683"	"3989"
"IGHD2-21"	"01"	"4983"	"4983"	""	"1.76331735686011"	"-146.107804449429"	"-291.908803905172"	"-291.908803905172"	"147.871121806289"	"01"	"4983"	"4160"
"IGHD2-27"	"01"	"1858"	"1858"	""	"4.45919125688787"	"-50.6771812729306"	"-105.041671938949"	"-105.041671938949"	"55.1363725298184"	"01"	"1857"	"1603"
"IGHD2-33"	"01"	"1214"	"1214"	""	"4.73068434420247"	"-31.2949110547209"	"-66.816165989353"	"-66.816165989353"	"36.0255953989233"	"01"	"1214"	"1009"
"IGHD2-39"	"02,01"	"316,309"	"625"	""	"-1000"	"1.60790065430278"	"-181.265116925146"	"-181.265116925146"	"182.873017579449"	"02,01"	"316;309"	"272;259"
"IGHD3-3"	"01"	"10396"	"10396"	""	"-4.1622568372015"	"-312.664801950223"	"-1000"	"-1000"	"308.502545113022"	"01"	"10396"	"9152"
"IGHD3-9"	"01"	"2908"	"2908"	""	"3.70306857930504"	"-82.5921797074075"	"-167.679337326774"	"-167.679337326774"	"86.2952482867126"	"01"	"2908"	"2529"
"IGHD3-16"	"01"	"9175"	"9175"	""	"-2.77257367400092"	"-275.041797549719"	"-1000"	"-1000"	"272.269223875718"	"01"	"9175"	"8112"
"IGHD3-22"	"01"	"583"	"583"	""	"0.890390433304356"	"-172.115557816879"	"-1000"	"-1000"	"173.005948250184"	"01"	"583"	"494"
"IGHD3-28"	"01"	"5288"	"5288"	""	"1.45270383621525"	"-155.469329499457"	"-310.194532213078"	"-310.194532213078"	"156.922033335673"	"01"	"5288"	"4504"
"IGHD3-34"	"01"	"5650"	"5650"	""	"1.07848730917434"	"-166.585939382685"	"-1000"	"-1000"	"167.664426691859"	"01"	"5650"	"4979"
"IGHD3-40"	"01"	"1154"	"1154"	""	"4.74201195905004"	"-29.5030762537651"	"-63.2687502196345"	"-63.2687502196345"	"34.2450882128151"	"01"	"1154"	"957"
"IGHD4-4"	"01"	"188"	"188"	""	"4.44639925533988"	"-51.3428259093849"	"-106.351029597283"	"-106.351029597283"	"55.7892251647248"	"01"	"188"	"149"
"IGHD4-11"	"01"	"291"	"291"	""	"3.70141583701863"	"-82.6531826892309"	"-167.798859674222"	"-167.798859674222"	"86.3545985262495"	"01"	"291"	"250"
"IGHD4-17"	"01"	"275"	"275"	""	"3.8316431301098"	"-77.7749362331844"	"-158.239063968142"	"-158.239063968142"	"81.6065793632942"	"01"	"275"	"227"
"IGHD4-29"	"01"	"3913"	"3913"	""	"2.80997692514788"	"-113.308766728878"	"-227.801905575019"	"-227.801905575019"	"116.118743654026"	"01"	"3913"	"3429"
"IGHD4-35"	"01"	"1006"	"1006"	""	"-3.77785614033495"	"-302.309561011149"	"-1000"	"-1000"	"298.531704870814"	"01"	"1006"	"903"
"IGHD5-24"	"01"	"506"	"506"	""	"1.68533490278801"	"-148.470771125673"	"-296.524766157995"	"-296.524766157995"	"150.156106028461"	"01"	"506"	"443"
"IGHD5-36"	"01,02"	"490,154"	"644"	""	"-156.0068305552"	"-38.4491103016244"	"-226.881467615489"	"-226.881467615489"	"117.557720253576"	"01,02"	"490;154"	"438;138"
"IGHD5-42"	"01"	"2990"	"2990"	""	"3.63481700394546"	"-85.0937911037817"	"-172.58024271379"	"-172.58024271379"	"88.7286081077272"	"01"	"2990"	"2658"
"IGHD6-13"	"01"	"4315"	"4315"	""	"2.42575187418415"	"-125.622389926767"	"-251.877921263618"	"-251.877921263618"	"128.048141800951"	"01"	"4315"	"3901"
