"subject"	"gene"	"IGHJ6_02"	"IGHJ6_03"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P7_I2_S2"	"IGHV4-61"	"Unk"	"01"	"01"	"0.58,0.42"	"1"	"0,8"	"2.98665975201567"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV2-5"	"01"	"02"	"01,02"	"0.58,0.42"	"0.29,0.71"	"16,0"	"3.70673774371431"	"1,205"	"74.7605058806011"	NA	NA	NA	NA
"P7_I2_S2"	"IGHV6-1"	"01"	"01"	"01"	"0.58,0.42"	"1"	"16,19"	"21.2690873257707"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV1-8"	"01"	"Del"	"01"	"0.58,0.42"	"1"	"172,0"	"39.8474307449288"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV4-4"	"07"	"02_C20T"	"02_C20T,07"	"0.58,0.42"	"0.62,0.38"	"1,34"	"10.9206536812661"	"24,1"	"3.92911771079078"	NA	NA	NA	NA
"P7_I2_S2"	"IGHV2-70"	"15,17"	"01"	"01,15,17"	"0.58,0.42"	"0.25,0.65,0.10"	"0,7"	"2.61332728301371"	"25,0"	"5.79177772455361"	"4,0"	"0.926684435928577"	NA	NA
"P7_I2_S2"	"IGHV1-24"	"01"	"01"	"01"	"0.58,0.42"	"1"	"8,4"	"4.67058674726558"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV4-30-2"	"01"	"Unk"	"01"	"0.58,0.42"	"1"	"5,0"	"1.15835554491072"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD3-3"	"01"	"01"	"01"	"0.58,0.42"	"1"	"217,156"	"204.161638496661"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD3-10"	"01"	"01"	"01"	"0.58,0.42"	"1"	"244,170"	"220.740363221073"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD1-26"	"01"	"01"	"01"	"0.58,0.42"	"1"	"72,27"	"27.3563805823641"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD3-16"	"02"	"02"	"02"	"0.58,0.42"	"1"	"91,47"	"55.574407607317"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD6-13"	"01"	"01"	"01"	"0.58,0.42"	"1"	"79,76"	"105.653139153743"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD4-11"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD2-2"	"02"	"02"	"02"	"0.58,0.42"	"1"	"194,152"	"202.966118384128"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD4-17"	"01"	"01"	"01"	"0.58,0.42"	"1"	"61,55"	"75.5724521150268"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD3-22"	"01"	"Del"	"01"	"0.58,0.42"	"1"	"102,5"	"15.4755085922753"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD5-12"	"01"	"01"	"01"	"0.58,0.42"	"1"	"31,41"	"39.6455269797351"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD3-9"	"01"	"01"	"01"	"0.58,0.42"	"1"	"36,69"	"38.0554691716828"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD1-7"	"01"	"01"	"01"	"0.58,0.42"	"1"	"22,19"	"25.8920247932258"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD6-6"	"01"	"01"	"01"	"0.58,0.42"	"1"	"122,61"	"71.2264478958001"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD4-23"	"01"	"Del"	"01"	"0.58,0.42"	"1"	"29,1"	"5.0874732557015"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD2-21"	"01,02"	"01"	"01,02"	"0.58,0.42"	"0.25,0.75"	"3,7"	"2.70462351138778"	"43,4"	"3.43790206710947"	NA	NA	NA	NA
"P7_I2_S2"	"IGHD2-15"	"01"	"01"	"01"	"0.58,0.42"	"1"	"112,77"	"99.6389814621124"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD2-8"	"01,02"	"01,02"	"01,02"	"0.58,0.42"	"0.69,0.31"	"28,10"	"9.82309799630679"	"24,10"	"10.7497824322354"	NA	NA	NA	NA
"P7_I2_S2"	"IGHD1-1"	"01"	"01"	"01"	"0.58,0.42"	"1"	"16,7"	"7.71018458975047"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD6-19"	"01"	"01"	"01"	"0.58,0.42"	"1"	"152,86"	"105.051037245853"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD5-18"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD7-27"	"01"	"01"	"01"	"0.58,0.42"	"1"	"22,9"	"9.58213574541898"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD5-24"	"01"	"01"	"01"	"0.58,0.42"	"1"	"54,34"	"42.9433828775074"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD6-25"	"Del"	"01"	"01"	"0.58,0.42"	"1"	"7,68"	"12.9780560385297"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD1-20"	"01"	"Unk"	"01"	"0.58,0.42"	"1"	"1,0"	"0.231671108982144"	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV1-69-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV2-70D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-41"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV4-38-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV8-51-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV1-45"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV3-43D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV4-28"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHV7-4-1"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD4-4"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I2_S2"	"IGHD5-5"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
