subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
Keck0092_MC1	TRBV6-1	ap01	ap01	ap01	0.46,0.54	1	123,121	156.730019642048	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV30	ap01	ap01	ap01	0.46,0.54	1	259,71	32.3530012031519	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV4-3	ap01	ap01	ap01	0.46,0.54	1	378,421	297.856451654302	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV7-2	ap01	ap01	ap01	0.46,0.54	1	554,578	44.6732106757118	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV19	ap01	ap01	ap01	0.46,0.54	1	275,389	195.091301544809	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV4-2	ap01	ap01	ap01	0.46,0.54	1	315,249	302.78103514333	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV11-1	ap01	ap01	ap01	0.46,0.54	1	33,46	23.5885519991832	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV25-1	ap01	ap01	ap01	0.46,0.54	1	83,120	58.2049585237712	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV13	ap01	ap01	ap01	0.46,0.54	1	163,172	130.932917840654	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV6-56	ap01,ap02	ap01,ap02	ap01,ap02	0.46,0.54	0.75,0.25	254,309	91.9640650684705	78,106	25.4402274918478	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV18	ap01	ap01	ap01	0.46,0.54	1	206,283	148.33400136083	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV12-34	ap01	ap01	ap01	0.46,0.54	1	446,372	46.0197702838398	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV21-1	ap01	ap01	ap01	0.46,0.54	1	104,220	54.7439911942159	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV7-9	ap01	ap01	ap01	0.46,0.54	1	319,418	234.987211043326	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV5-6	ap01	ap01	ap01	0.46,0.54	1	155,203	114.205756526932	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV28	Del	ap01	ap01	0.46,0.54	1	160,812	39.4526639761685	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV11-2	ap01	ap01	ap01	0.46,0.54	1	183,208	143.107990438196	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV5-4	ap01	ap01	ap01	0.46,0.54	1	212,262	160.291739138674	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV7-7	ap01_C315T	ap01_C315T	ap01_C315T	0.46,0.54	1	58,80	41.6802662047396	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV5-3	ap01	ap01	ap01	0.46,0.54	1	22,65	6.75885387100765	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV15	ap02	ap02	ap02	0.46,0.54	1	136,182	99.1919894089126	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV1	ap01	ap01	ap01	0.46,0.54	1	45,49	35.7513634059355	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV14	ap01	ap01	ap01	0.46,0.54	1	83,140	52.981552235355	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV10-3	ap01	ap01	ap01	0.46,0.54	1	190,265	135.773303887052	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV23-1	ap01	ap01	ap01	0.46,0.54	1	41,58	29.0853897928099	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV12-2	ap01	ap01	ap01	0.46,0.54	1	21,52	9.07520776264361	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV7-4	ap01	ap01	ap01	0.46,0.54	1	11,22	6.12171523692233	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV7-8	ap01,ap03	ap01,ap03	ap01,ap03	0.46,0.54	0.65,0.35	66,104	17.9196149324928	47,44	37.7481463907795	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV7-6	ap01	ap01	ap01	0.46,0.54	1	138,152	109.184819233206	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV5-5	ap01	ap01	ap01	0.46,0.54	1	27,43	17.8989017674383	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV10-1	ap01	ap01	ap01	0.46,0.54	1	73,96	53.6844441115251	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV10-2	ap01	ap01	ap01	0.46,0.54	1	34,33	42.5995145329051	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV6-9	ap01	ap01	ap01	0.46,0.54	1	8,8	10.40450772018	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV5-8	ap01	ap01	ap01	0.46,0.54	1	38,40	30.5498748648809	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV6-8	ap01	ap01	ap01	0.46,0.54	1	7,7	9.10394425515752	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV16	ap01	ap01	ap01	0.46,0.54	1	6,8	4.38379865964088	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV12-5	ap01	ap01	ap01	0.46,0.54	1	62,46	54.7206423856355	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV6-7	ap01	ap01	ap01	0.46,0.54	1	8,17	4.1909862215227	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV12-1	ap01	ap01	ap01	0.46,0.54	1	13,25	7.49592468532902	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV7-1	ap01_G291C_T296C	ap01_G291C_T296C	ap01_G291C_T296C	0.46,0.54	1	2,8	0.0683578763026363	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV5-7	ap01	ap01	ap01	0.46,0.54	1	2,8	0.0683578763026363	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV17	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23456
