"subject"	"gene"	"IGHJ6_02"	"IGHJ6_03"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"S1"	"IGHV4-31"	"03"	"03"	"03"	"0.38,0.62"	"1"	"48,79"	"60.1765313029597"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-4"	"07"	"07"	"07"	"0.38,0.62"	"1"	"32,64"	"37.7869724251598"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-18"	"01"	"01"	"01"	"0.38,0.62"	"1"	"64,64"	"88.7356301782068"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-49"	"03"	"03"	"03"	"0.38,0.62"	"1"	"17,27"	"21.5138884336038"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-30-3"	"Del"	"01"	"01"	"0.38,0.62"	"1"	"6,175"	"26.4361099897455"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-9"	"Del"	"01"	"01"	"0.38,0.62"	"1"	"1,216"	"42.8285424268369"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV5-51"	"01_C45G"	"01_C45G"	"01_C45G"	"0.38,0.62"	"1"	"59,57"	"78.2058189894656"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-59"	"01"	"01"	"01"	"0.38,0.62"	"1"	"39,56"	"50.5772019746247"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-2"	"02"	"02"	"02"	"0.38,0.62"	"1"	"115,51"	"44.3319528822636"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-53"	"02"	"02"	"02"	"0.38,0.62"	"1"	"24,28"	"32.4532559838346"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV6-1"	"01"	"Del"	"01"	"0.38,0.62"	"1"	"19,2"	"4.2340004799297"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-70"	"Del"	"01"	"01"	"0.38,0.62"	"1"	"0,38"	"7.81475066343309"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-15"	"01"	"01"	"01"	"0.38,0.62"	"1"	"68,32"	"29.5294856051063"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-46"	"03"	"03"	"03"	"0.38,0.62"	"1"	"52,14"	"3.74823797948574"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-20"	"Del"	"04"	"04"	"0.38,0.62"	"0.21,0.79"	"0,71"	"14.601244660625"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-74"	"01"	"01"	"01"	"0.38,0.62"	"1"	"43,17"	"12.8538304720882"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV5-10-1"	"03"	"Del"	"03"	"0.38,0.62"	"1"	"72,0"	"29.6766589679943"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-24"	"01"	"Del"	"01"	"0.38,0.62"	"1"	"16,1"	"4.79614306346434"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-13"	"05"	"01"	"01,05"	"0.38,0.62"	"0.947,0.053"	"0,72"	"14.8068959938732"	"2,0"	"0.824351637999842"	NA	NA	NA	NA
"S1"	"IGHV3-43"	"01"	"01"	"01"	"0.38,0.62"	"1"	"1,2"	"1.18084288828624"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-26"	"01"	"01"	"01"	"0.38,0.62"	"1"	"16,14"	"18.5865674634829"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-30-4"	"Del"	"01"	"01"	"0.38,0.62"	"1"	"0,46"	"9.459961329419"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-72"	"01"	"01"	"01"	"0.38,0.62"	"1"	"12,11"	"14.8392606178794"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-64D"	"06"	"Del"	"06"	"0.38,0.62"	"1"	"8,0"	"3.29740655199937"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-3"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-30-2"	"Del"	"01"	"01"	"0.38,0.62"	"1"	"0,19"	"3.90737533171654"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-58"	"02"	"02"	"02"	"0.38,0.62"	"1"	"3,7"	"3.33687733161049"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-66"	"02"	"Del"	"02"	"0.38,0.62"	"1"	"19,0"	"7.8313405609985"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-64"	"01"	"Unk"	"01"	"0.38,0.62"	"1"	"1,0"	"0.412175818999921"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD3-10"	"01"	"01"	"01"	"0.38,0.62"	"1"	"140,260"	"169.431031025039"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD2-2"	"02"	"02"	"02"	"0.38,0.62"	"1"	"201,308"	"256.680645870869"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD7-27"	"01"	"01"	"01"	"0.38,0.62"	"1"	"14,48"	"12.4187737710426"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD1-26"	"01"	"01"	"01"	"0.38,0.62"	"1"	"39,49"	"52.0167613073624"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD2-8"	"01,02"	"01,02"	"01,02"	"0.38,0.62"	"0.79,0.21"	"27,20"	"24.8446536976902"	"5,26"	"2.61379310945939"	NA	NA	NA	NA
"S1"	"IGHD1-1"	"01"	"01"	"01"	"0.38,0.62"	"1"	"33,18"	"18.7742587026219"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD5-24"	"01"	"01"	"01"	"0.38,0.62"	"1"	"55,56"	"76.0515308511483"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD3-3"	"01"	"01"	"01"	"0.38,0.62"	"1"	"170,624"	"142.338312366161"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD2-21"	"01,02"	"01,02"	"01,02"	"0.38,0.62"	"0.38,0.62"	"3,12"	"2.30862066536929"	"24,24"	"33.2758613168276"	NA	NA	NA	NA
"S1"	"IGHD4-17"	"01"	"01"	"01"	"0.38,0.62"	"1"	"32,12"	"8.39441427841536"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD6-6"	"01"	"01"	"01"	"0.38,0.62"	"1"	"38,133"	"33.1499037597276"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD4-11"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHD3-9"	"01"	"01"	"01"	"0.38,0.62"	"1"	"54,62"	"73.2254772968761"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD6-13"	"01"	"01"	"01"	"0.38,0.62"	"1"	"58,87"	"74.452776184801"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD6-19"	"01"	"01"	"01"	"0.38,0.62"	"1"	"64,45"	"54.5608994080532"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD3-16"	"01,02"	"01,02"	"01,02"	"0.38,0.62"	"0.38,0.62"	"3,4"	"3.95383133135521"	"13,7"	"7.23240463674185"	NA	NA	NA	NA
"S1"	"IGHD5-12"	"01"	"01"	"01"	"0.38,0.62"	"1"	"52,57"	"71.0694428535519"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD1-7"	"01"	"Unk"	"01"	"0.38,0.62"	"1"	"143,32"	"1.38370081988782"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD5-18"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHD2-15"	"01"	"01"	"01"	"0.38,0.62"	"1"	"58,45"	"57.0339543220527"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD6-25"	"01"	"01"	"01"	"0.38,0.62"	"1"	"14,22"	"17.7657084354968"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD3-22"	"01"	"01"	"01"	"0.38,0.62"	"1"	"67,46"	"55.1230419915878"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD4-23"	"01"	"01"	"01"	"0.38,0.62"	"1"	"10,28"	"10.1632182168765"	NA	NA	NA	NA	NA	NA
"S1"	"IGHD1-20"	"01"	"Unk"	"01"	"0.38,0.62"	"1"	"3,0"	"1.23652745699976"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-69-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-41"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV7-4-1"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV8-51-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-45"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV2-70D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-23"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-23D"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-30"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-30-5"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-43D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-28"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-38-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHD4-4"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"S1"	"IGHD5-5"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
