subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
NA	TRBV15	02	Unk	02	0.41,0.59	1	1,0	0.364939748569112	NA	NA	NA	NA	NA	NA	76
NA	TRBV27	01	Unk	01	0.41,0.59	1	1,0	0.364939748569112	NA	NA	NA	NA	NA	NA	76
NA	TRBV12-4	01	Unk	01	0.41,0.59	1	1,0	0.364939748569112	NA	NA	NA	NA	NA	NA	76
NA	TRBV19	Unk	01	01	0.41,0.59	1	0,2	0.447364450540192	NA	NA	NA	NA	NA	NA	76
NA	TRBV4-3	01	01	01	0.41,0.59	1	1,1	1.29219161844158	NA	NA	NA	NA	NA	NA	76
NA	TRBV2	01	01	01	0.41,0.59	1	1,1	1.29219161844158	NA	NA	NA	NA	NA	NA	76
NA	TRBV3-1	01	Unk	01	0.41,0.59	1	3,0	1.09481924570734	NA	NA	NA	NA	NA	NA	76
NA	TRBV7-9	Unk	03	03	0.41,0.59	1	0,3	0.671046675810288	NA	NA	NA	NA	NA	NA	76
NA	TRBV24-1	Unk	01	01	0.41,0.59	1	0,1	0.223682225270096	NA	NA	NA	NA	NA	NA	76
NA	TRBV21-1	Unk	01	01	0.41,0.59	1	0,1	0.223682225270096	NA	NA	NA	NA	NA	NA	76
NA	TRBV6-6	Unk	01	01	0.41,0.59	1	0,1	0.223682225270096	NA	NA	NA	NA	NA	NA	76
NA	TRBV12-3	Unk	01	01	0.41,0.59	1	0,1	0.223682225270096	NA	NA	NA	NA	NA	NA	76
NA	TRBV4-2	Unk	01	01	0.41,0.59	1	0,1	0.223682225270096	NA	NA	NA	NA	NA	NA	76
NA	TRBV29-1	01	Unk	01	0.41,0.59	1	2,0	0.729879497138225	NA	NA	NA	NA	NA	NA	76
NA	TRBV18	Unk	01	01	0.41,0.59	1	0,1	0.223682225270096	NA	NA	NA	NA	NA	NA	76
NA	TRBV7-6	01	Unk	01	0.41,0.59	1	1,0	0.364939748569112	NA	NA	NA	NA	NA	NA	76
NA	TRBV5-5	01	Unk	01	0.41,0.59	1	1,0	0.364939748569112	NA	NA	NA	NA	NA	NA	76
NA	TRBV10-3	Unk	02	02	0.41,0.59	1	0,1	0.223682225270096	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV10-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV10-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV11-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV12-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV12-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV12-5	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV13	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV14	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV16	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV17	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV30	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV5-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV5-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV5-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV6-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV6-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV6-9	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV7-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV7-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV7-4	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
sc5p	TRBV7-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76
