"GENE"	"ALLELES"	"COUNTS"	"TOTAL"	"NOTE"	"KH"	"KD"	"KT"	"KQ"	"K_DIFF"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"21"	"IGHV3-30-3"	"01"	"427"	427	NA	2.46936024138655	-91.0400268142043	-164.717159544475	-249.182246780263	93.5093870555909	"01"	"417"	"447"
"22"	"IGHV3-33"	"01,05,06"	"353,76,2"	431	NA	-63.2193226548674	-17.9517627306396	-80.3231294238182	-160.891254624718	45.2675599242278	"01,05"	"344,0"	"413,0"
"23"	"IGHV3-43"	"02,01"	"81,26"	107	NA	-22.6404501518896	1.55361548230164	-13.8911240140356	-33.5883331954061	15.4447394963372	"02,01"	"74,26"	"78,27"
"24"	"IGHV3-48"	"02,03,01"	"300,170,1"	471	NA	-205.872470724398	2.60332328639458	-57.3473273648602	-140.716435964935	59.9506506512548	"02,03"	"289,161"	"363,192"
"25"	"IGHV3-49"	"04,03_05"	"42,28"	70	NA	-31.9923363486735	3.96796701106035	-4.86044204383153	-17.1256996895872	8.82840905489188	"04,03_05"	"41,28"	"44,31"
"26"	"IGHV3-52"	"01,01_03"	"1,1"	2	NA	0.0494359412327069	1.44322825918057	1.21420092493709	0.8750612633917	0.22902733424348	"01,01_03"	"0,0"	"0,0"
"27"	"IGHV3-53"	"01_02,04"	"220,51"	271	NA	-42.649583836968	-8.57574567407415	-49.4164100516759	-100.142508769058	34.0738381628939	"01_02,04"	"215,48"	"255,49"
"28"	"IGHV3-64"	"01,05"	"37,1"	38	NA	3.89831598829514	-2.59158708954453	-9.03226964226514	-16.4925876187716	6.48990307783966	"01"	"34"	"44"
"29"	"IGHV3-64D"	"06"	"227"	227	NA	4.1938819931946	-45.5171973080212	-84.6851343800853	-129.58811986609	49.7110793012158	"06"	"218"	"234"
"30"	"IGHV3-66"	"01,01_04"	"104,51"	155	NA	-56.1262463970439	3.35061026338751	-17.4747206324546	-45.254800334962	20.8253308958421	"01,01_04"	"102,0"	"118,0"
"31"	"IGHV3-72"	"01"	"12"	12	NA	3.2836190608471	0.655720595584597	-1.41483114390778	-3.78855724889479	2.62789846526251	"01"	"12"	"14"
"32"	"IGHV3-73"	"01_02"	"46"	46	NA	4.45878476159748	-5.6148260219088	-13.5519410232962	-22.6512244257465	10.0736107835063	"01_02"	"44"	"68"
"33"	"IGHV3-74"	"01_G297A"	"142"	142	NA	4.66996742850375	-26.4268310771026	-50.928359994429	-79.0174522367753	31.0967985056063	"01_G297A"	"139"	"202"
"34"	"IGHV4-4"	"07,02,03,05"	"283,130,0,0"	413	NA	-147.61280275028	0.0744931508444938	-56.0985949793357	-130.45175881882	56.1730881301802	"07,02"	"269,127"	"284,134"
"35"	"IGHV4-28"	NA	NA	NA	NA	NA	NA	NA	NA	1000	"Deletion"	NA	NA
"36"	"IGHV4-30-2"	"01"	"149"	149	NA	4.64282893238912	-27.9869103446203	-53.696261109984	-83.1700269135727	32.6297392770095	"01"	"145"	"149"
"37"	"IGHV4-30-4"	"01"	"175"	175	NA	4.51931197116078	-33.8042073139174	-63.9997535148479	-98.6165925459085	38.3235192850782	"01"	"169"	"174"
"38"	"IGHV4-31"	"03,02_03,03_04"	"322,31,10"	363	NA	-15.6430761496421	-36.1620520758743	-79.3230456404041	-147.399233194246	20.5189759262321	"03"	"355"	"374"
"39"	"IGHV4-34"	"01_02,01_02_A318G,01_02_A318T,12"	"1605,143,66,0"	1815	NA	-96.8675241391338	-217.720852357072	-1000	-1000	120.853328217938	"01_02"	"1773"	"1839"
"40"	"IGHV4-39"	"01_A318G,01_A318T,02,07"	"87,68,21,2"	178	NA	-101.822977290411	-11.2059389066217	-0.343730915320741	-24.3336808706948	10.862207991301	"01_A318G,01_A318T,02"	"85,66,21"	"87,69,29"
"41"	"IGHV4-59"	"08,01_07_A318G"	"380,121"	501	NA	-121.883752232808	-9.95369030303302	-82.3554061238712	-174.624226936833	72.4017158208382	"08,01_07_A318G"	"369,118"	"383,130"
"42"	"IGHV4-61"	"01,01_08,01_03"	"176,3,1"	180	NA	4.70312931891967	-29.0010299347712	-58.1235928338793	-93.3622298320782	33.7041592536909	"01"	"176"	"187"
"43"	"IGHV5-10-1"	"01_03"	"24"	24	NA	3.93918994841454	-1.31660698211048	-5.45771046109523	-10.2051626710693	5.25579693052501	"01_03"	"24"	"25"
"44"	"IGHV5-51"	"01,01_03"	"127,73"	200	NA	-86.1741901493847	3.74710596712777	-22.289372260362	-57.7283350256167	26.0364782274897	"01,01_03"	"0,0"	"0,0"
"45"	"IGHV6-1"	"01_02"	"205"	205	NA	4.34194796998051	-40.551317478254	-75.9232430279154	-116.474397321444	44.8932654482345	"01_02"	"199"	"216"
"46"	"IGHV7-4-1"	"02,04"	"96,0"	96	NA	4.75328431500706	-16.269903407093	-32.834317323032	-51.8241261629281	21.0231877221001	"02"	"88"	"96"
"47"	"IGHD1-1"	"01"	"70"	70	NA	4.68207611914117	-16.0905077187883	-36.5722856876865	-36.5722856876865	20.7725838379294	"01"	"71"	"80"
"48"	"IGHD1-7"	"01"	"287"	287	NA	3.73435422528311	-81.4332395102276	-165.408529182711	-165.408529182711	85.1675937355107	"01"	"287"	"327"
"49"	"IGHD1-14"	"01"	"65"	65	NA	4.6518498924	-14.6369779571059	-33.6557717853686	-33.6557717853686	19.2888278495059	"01"	"65"	"75"
"50"	"IGHD1-20"	"01"	"24"	24	NA	3.93918994841454	-3.18283879601841	-10.2051626710693	-10.2051626710693	7.12202874443295	"01"	"24"	"25"
"51"	"IGHD1-26"	"01"	"668"	668	NA	-0.0133695241424366	-198.243169577526	-1000	-1000	198.229800053384	"01"	"668"	"780"
"52"	"IGHD2-2"	"02,03,01"	"319,18,17"	354	NA	-8.89413177562645	-72.8215006672849	-147.37208483062	-147.37208483062	63.9273688916584	"02"	"2064"	"2402"
"53"	"IGHD2-8"	"01,02"	"75,69"	144	NA	-91.5192623770022	4.04673994740244	-38.0872033029026	-38.0872033029026	42.133943250305	"01,02"	"75,69"	"82,75"
"54"	"IGHD2-15"	"01"	"664"	664	NA	0.0296766056741557	-197.013118656971	-1000	-1000	197.042795262645	"01"	"665"	"809"
"55"	"IGHD2-21"	"01,02"	"146,16"	162	NA	-5.78482429330796	-21.7893763377081	-69.1900624943013	-69.1900624943013	16.0045520444001	"01"	"191"	"205"
"56"	"IGHD3-3"	"01,02"	"1463,22"	1485	NA	4.62475298740243	-35.0332928464546	-78.4839218233317	-78.4839218233317	39.6580458338571	"01"	"1855"	"1995"
"57"	"IGHD3-9"	"01"	"271"	271	NA	3.8635394590221	-76.5560351135333	-155.849775535982	-155.849775535982	80.4195745725554	"01"	"274"	"307"
"58"	"IGHD3-10"	"01,02"	"712,11"	723	NA	1.15889384770105	-191.344686966732	-1000	-1000	192.503580814434	"01"	"834"	"956"
"59"	"IGHD3-16"	"02,01"	"195,13"	208	NA	-1.55930001287365	-37.2273712721182	-98.0875115225588	-98.0875115225588	35.6680712592445	"02"	"411"	"462"
"60"	"IGHD3-22"	"01"	"630"	630	NA	0.393611872377301	-186.559642668988	-1000	-1000	186.953254541365	"01"	"630"	"696"
"61"	"IGHD4-11"	"01"	"238"	238	NA	4.11517839239381	-66.5116066565663	-136.14965175082	-136.14965175082	70.6267850489601	"01"	"238"	"252"
"62"	"IGHD4-17"	"01"	"694"	694	NA	-0.294277245900721	-206.239608439087	-1000	-1000	205.945331193186	"01"	"713"	"832"
"63"	"IGHD4-23"	"01"	"204"	204	NA	4.34835046158966	-56.1888938660904	-115.878646804023	-115.878646804023	60.5372443276801	"01"	"204"	"229"
"64"	"IGHD5-12"	"01"	"398"	398	NA	2.74681498421204	-115.360161694301	-231.813699288894	-231.813699288894	118.106976678513	"01"	"398"	"452"
"65"	"IGHD5-18"	"01"	"370"	370	NA	3.00819844033474	-106.789744703007	-215.05057111004	-215.05057111004	109.797943143341	"01"	"371"	"417"
"66"	"IGHD5-24"	"01"	"167"	167	NA	4.56074666652283	-44.9967033468231	-93.8603736440519	-93.8603736440519	49.5574500133459	"01"	"169"	"183"
"67"	"IGHD6-6"	"01"	"763"	763	NA	-1.04824612545136	-227.469409958882	-1000	-1000	226.421163833431	"01"	"763"	"859"
"68"	"IGHD6-13"	"01"	"1035"	1035	NA	-4.10954844389184	-311.247038047563	-1000	-1000	307.137489603671	"01"	"1037"	"1206"
"69"	"IGHD6-19"	"01"	"948"	948	NA	-3.11777297464525	-284.437908379747	-1000	-1000	281.320135405101	"01"	"949"	"1067"
"70"	"IGHD6-25"	"01"	"49"	49	NA	4.49965721377802	-10.0411514727726	-24.3783960510014	-24.3783960510014	14.5408086865506	"01"	"51"	"68"
"71"	"IGHD7-27"	"01"	"148"	148	NA	4.64688357837277	-39.2722936789637	-82.5766242417773	-82.5766242417773	43.9191772573365	"01"	"149"	"173"
"72"	"IGHJ1"	"01"	"241"	241	NA	4.09322777652838	-67.4238108654858	-137.939646444121	-137.939646444121	71.5170386420142	"01"	"233"	"249"
"73"	"IGHJ2"	"01"	"334"	334	NA	3.33321750290801	-95.7816825237839	-193.509023118241	-193.509023118241	99.1149000266919	"01"	"323"	"366"
"74"	"IGHJ3"	"02,01"	"2495,10"	2505	NA	4.41691633014402	-67.9149373160922	-141.210442761935	-141.210442761935	72.3318536462363	"02"	"2471"	"2779"
"75"	"IGHJ4"	"02,01"	"7589,3"	7592	NA	-0.696578400833683	-225.388791270928	-1000	-1000	224.692212870094	"02"	"7440"	"8630"
"76"	"IGHJ5"	"02"	"1932"	1932	NA	4.41547630422871	-52.9168550884565	-109.446562282616	-109.446562282616	57.3323313926852	"02"	"1887"	"2049"
"77"	"IGHJ6"	"03,04,02"	"2579,126,2"	2707	NA	-0.0842087462582369	-55.10095841031	-133.965405749101	-133.965405749101	55.0167496640517	"03"	"2624"	"2877"
"78"	"IGHV2-70D"	NA	NA	NA	NA	NA	NA	NA	NA	1000	"Deletion"	NA	NA
"79"	"IGHV1-69-2"	NA	NA	NA	NA	NA	NA	NA	NA	1000	"Deletion"	NA	NA
"80"	"IGHV3-43D"	NA	NA	NA	NA	NA	NA	NA	NA	1000	"Deletion"	NA	NA
"81"	"IGHV4-38-2"	NA	NA	NA	NA	NA	NA	NA	NA	1000	"Deletion"	NA	NA
