subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP13916	TRBV27	ap01	ap01	ap01	0.5,0.5	1	120,136	93.5823174999177	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV7-3	ap01	ap01	ap01	0.5,0.5	1	111,81	96.8082070097859	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV2	ap01	ap01	ap01	0.5,0.5	1	97,91	116.723195053472	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV12-1	ap01	ap01	ap01	0.5,0.5	1	5,5	6.50812524408519	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV12-34	ap01	ap01	ap01	0.5,0.5	1	144,110	133.405543832894	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV11-1	ap01	ap01	ap01	0.5,0.5	1	12,20	7.49108841996118	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV6-56	ap01,ap02	ap01,ap02	ap01,ap02	0.5,0.5	0.73,0.27	84,95	31.7478757484457	30,37	10.4748243992216	NA	NA	NA	NA	7698
HIP13916	TRBV11-3	ap01	ap01	ap01	0.5,0.5	1	22,34	14.5116384907749	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV6-23	ap01	ap01	ap01	0.5,0.5	1	222,253	172.718849771404	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV7-9	ap01	ap01	ap01	0.5,0.5	1	109,145	78.741228476281	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV14	ap01	ap01	ap01	0.5,0.5	1	33,46	23.2261634627488	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV10-1	ap01	ap01	ap01	0.5,0.5	1	29,45	19.0759341659638	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV5-7	ap01	ap01	ap01	0.5,0.5	1	2,5	0.76227949446473	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV6-1	ap01	ap01	ap01	0.5,0.5	1	57,45	55.1237584190091	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV23-1	ap01	ap01	ap01	0.5,0.5	1	9,14	5.91005746028817	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV5-5	ap01	ap01	ap01	0.5,0.5	1	13,21	8.30983988516946	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV3-12	ap01	ap01	ap01	0.5,0.5	1	152,113	135.873181988613	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV7-7	ap01_C315T	ap01_C315T	ap01_C315T	0.5,0.5	1	17,8	7.82597380721805	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV10-2	ap01	ap01	ap01	0.5,0.5	1	14,19	10.0038147863296	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV6-4	ap01	ap01	ap01	0.5,0.5	1	43,50	33.1641249867353	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV6-8	ap01	ap01	ap01	0.5,0.5	1	2,4	1.05402063978201	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV10-3	ap01	ap01	ap01	0.5,0.5	1	63,62	80.4133056285099	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV25-1	ap01	ap01	ap01	0.5,0.5	1	15,27	8.78037823431692	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV12-2	ap01	ap01	ap01	0.5,0.5	1	10,10	13.0162504881704	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV6-7	ap01	ap01	ap01	0.5,0.5	1	4,8	2.10804127956402	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV5-8	ap01	ap01	ap01	0.5,0.5	1	10,14	7.02055007081373	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV7-4	ap01	ap01	ap01	0.5,0.5	1	4,6	2.69152357019858	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV7-1	Unk	ap01_G291C_T296C	ap01_G291C_T296C	0.5,0.5	1	0,2	0.58348229063456	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV16	Unk	ap01	ap01	0.5,0.5	1	0,1	0.29174114531728	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV17	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7698
