subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP09122	TRBV10-3	ap01	ap01	ap01	0.45,0.55	1	202,216	161.440394551382	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV5-6	ap01	ap01	ap01	0.45,0.55	1	161,184	125.655326209729	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV15	ap02	ap02	ap02	0.45,0.55	1	113,126	88.9937291830923	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV7-7	ap01	ap01	ap01	0.45,0.55	1	51,81	34.0158240145529	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV7-9	ap01	ap01	ap01	0.45,0.55	1	332,425	247.502854151199	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV23-1	ap01	ap01	ap01	0.45,0.55	1	39,84	20.3910880116041	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV7-2	ap01	ap01	ap01	0.45,0.55	1	237,363	161.491110851339	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV24-1	ap01	ap01	ap01	0.45,0.55	1	167,190	130.556549891365	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV30	ap01	ap01	ap01	0.45,0.55	1	242,311	180.100160750141	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV6-7	ap01	ap01	ap01	0.45,0.55	1	17,36	9.04523482104494	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV12-2	ap01	ap01	ap01	0.45,0.55	1	44,75	28.0429104766658	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV10-2	ap01	ap01	ap01	0.45,0.55	1	79,104	58.1622974087467	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV7-3	ap01	ap01	ap01	0.45,0.55	1	286,392	206.614155770936	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV28	ap01	ap01	ap01	0.45,0.55	1	415,171	142.65122053302	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV9	ap01	ap01	ap01	0.45,0.55	1	393,467	302.173527191422	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV25-1	ap01	ap01	ap01	0.45,0.55	1	90,174	52.113538842351	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV6-4	ap01	ap01	ap01	0.45,0.55	1	150,175	116.160110974773	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV7-6	ap01	ap01	ap01	0.45,0.55	1	157,194	118.820374358274	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV5-5	ap01	ap01	ap01	0.45,0.55	1	53,66	39.9814923667319	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV13	ap01	ap01	ap01	0.45,0.55	1	82,108	60.3580900069196	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV10-1	ap01	ap01	ap01	0.45,0.55	1	121,176	84.8262859008455	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV5-8	ap01	Del	ap01	0.45,0.55	1	39,4	6.21977854587307	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV4-2	ap01	ap01	ap01	0.45,0.55	1	193,218	151.285547359831	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV11-3	ap01	ap01	ap01	0.45,0.55	1	79,97	59.9460321072625	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV21-1	ap01	ap01	ap01	0.45,0.55	1	136,282	73.8907940242303	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV12-5	ap01	ap01	ap01	0.45,0.55	1	41,109	16.1639866579785	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV7-4	ap01	ap01	ap01	0.45,0.55	1	17,26	11.5934272474961	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV11-2	ap01	ap01	ap01	0.45,0.55	1	177,250	125.98429389517	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV29-1	ap01,ap02	ap01,ap02	ap01,ap02	0.45,0.55	0.84,0.16	89,187	12.964847642846	30,23	18.1364286023844	NA	NA	NA	NA	20461
HIP09122	TRBV6-8	ap01	ap01	ap01	0.45,0.55	1	10,11	7.91388689341495	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV7-8	ap01,ap03	ap03	ap01,ap03	0.45,0.55	0.63,0.37	63,5	12.5291250542444	27,13	7.3218547163206	NA	NA	NA	NA	20461
HIP09122	TRBV12-1	ap01	ap01	ap01	0.45,0.55	1	17,25	11.8482464901412	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV5-3	ap01	ap01	ap01	0.45,0.55	1	31,70	15.3850385586268	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV11-1	ap01	ap01	ap01	0.45,0.55	1	26,35	18.9452627699501	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV6-9	ap01	ap01	ap01	0.45,0.55	1	9,2	0.315737327483099	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV1	ap01	ap01	ap01	0.45,0.55	1	39,49	29.3097615041831	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV16	ap01	ap01	ap01	0.45,0.55	1	3,6	1.68615411288268	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV7-1	Unk	ap01_T296C,ap01_T296C_C314T	ap01_T296C,ap01_T296C_C314T	0.45,0.55	0.67,0.33	0,2	0.492042533389595	0,1	0.246021266694798	NA	NA	NA	NA	20461
HIP09122	TRBV5-7	ap01	ap01	ap01	0.45,0.55	1	6,5	6.17247083365288	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV17	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV4-3	Del	Del	Del	NA	NA	NA	1000	NA	NA	NA	NA	NA	NA	20461
