subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP02811	TRBV5-4	ap01	ap01	ap01	0.48,0.52	1	317,299	38.3709581357956	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV11-2	ap01	ap01	ap01	0.48,0.52	1	217,285	158.955476864966	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV18	ap01	ap01	ap01	0.48,0.52	1	202,282	143.372448665544	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV6-56	ap01,ap02	ap01,ap02	ap01,ap02	0.48,0.52	0.76,0.24	274,315	103.16475340525	83,104	28.9732257660344	NA	NA	NA	NA	21347
HIP02811	TRBV7-2	ap01	ap01	ap01	0.48,0.52	1	472,256	267.540464949191	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV14	ap01	ap01	ap01	0.48,0.52	1	90,135	61.3042836951215	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV15	ap02	ap02	ap02	0.48,0.52	1	35,66	20.125875674008	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV5-1	ap01	ap01	ap01	0.48,0.52	1	715,768	57.0815126750393	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV9	ap01	ap01	ap01	0.48,0.52	1	557,504	63.9898874801896	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV27	ap01	ap01	ap01	0.48,0.52	1	346,422	262.37157008293	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV30	ap02,ap03	ap01,ap03	ap01,ap02,ap03	0.48,0.52	0.5,0.4,0.1	43,158	12.6257984117175	148,10	28.8476209229838	12,29	0.482564587245523	NA	NA	21347
HIP02811	TRBV10-1	ap01	ap01	ap01	0.48,0.52	1	108,160	74.1154632632298	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV5-3	ap01	ap01	ap01	0.48,0.52	1	46,63	32.9842690425363	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV7-8	ap01,ap03	ap01,ap03	ap01,ap03	0.48,0.52	0.61,0.39	81,102	28.1407650556109	50,65	16.8301651059154	NA	NA	NA	NA	21347
HIP02811	TRBV10-2	ap01	ap01	ap01	0.48,0.52	1	34,88	12.9784237245475	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV25-1	ap01	ap01	ap01	0.48,0.52	1	60,93	40.0440382197883	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV6-8	ap01	ap01	ap01	0.48,0.52	1	10,12	7.63707132086172	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV5-5	ap01	ap01	ap01	0.48,0.52	1	66,49	58.61037088626	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV7-6	ap01	ap01	ap01	0.48,0.52	1	115,104	132.023320884256	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV29-1	ap01,ap02	ap01,ap02	ap01,ap02	0.48,0.52	0.86,0.14	124,204	30.3786832213378	26,29	10.0257187045712	NA	NA	NA	NA	21347
HIP02811	TRBV11-3	ap01	ap01	ap01	0.48,0.52	1	113,134	86.7391641890046	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV6-9	ap01	ap01	ap01	0.48,0.52	1	9,21	4.06671776044715	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV7-7	ap01_C315T	ap01_C315T	ap01_C315T	0.48,0.52	1	62,64	50.2115209005795	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV23-1	ap01	ap01	ap01	0.48,0.52	1	44,71	28.5951760671272	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV7-4	ap01	ap01	ap01	0.48,0.52	1	29,25	31.3241682485413	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV7-1	ap01_G291C_T296C	ap01_G291C_T296C	ap01_G291C_T296C	0.48,0.52	1	5,12	2.16756717317886	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV12-2	ap01	ap01	ap01	0.48,0.52	1	36,58	23.4210678198806	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV12-1	ap01	ap01	ap01	0.48,0.52	1	10,30	2.68416585910573	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV11-1	ap01	ap01	ap01	0.48,0.52	1	47,41	51.5418978679236	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV6-7	ap01	ap01	ap01	0.48,0.52	1	20,29	13.8983355690134	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV5-7	ap01	ap01	ap01	0.48,0.52	1	8,11	5.72443107633058	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV13	ap01	ap01	ap01	0.48,0.52	1	55,69	41.1784080211135	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV16	ap01	ap01	ap01	0.48,0.52	1	3,4	2.18105683044172	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV17	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV4-3	Del	Del	Del	NA	NA	NA	1000	NA	NA	NA	NA	NA	NA	21347
