subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP05434	TRBV20-1	ap01,ap02	ap01,ap02	ap01,ap02	0.46,0.54	0.9,0.1	347,412	128.216431885632	52,35	25.8481048067307	NA	NA	NA	NA	16828
HIP05434	TRBV7-9	ap01	ap01	ap01	0.46,0.54	1	192,264	138.212352731224	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV5-1	ap01	ap01	ap01	0.46,0.54	1	690,494	57.9829169489661	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV21-1	ap01	ap01	ap01	0.46,0.54	1	149,267	91.0582000169841	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV5-5	ap01	ap01	ap01	0.46,0.54	1	36,46	26.827511604737	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV7-3	ap01	ap01	ap01	0.46,0.54	1	290,292	236.595452867244	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV6-4	ap01	ap01	ap01	0.46,0.54	1	135,136	110.121278394502	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV5-6	ap01	ap01	ap01	0.46,0.54	1	139,134	172.671838572019	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV12-1	ap01	ap01	ap01	0.46,0.54	1	10,14	7.13336750468228	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV5-8	ap01	ap01	ap01	0.46,0.54	1	32,32	41.6165884006622	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV10-3	ap01	ap01	ap01	0.46,0.54	1	170,170	221.088125878518	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV10-1	ap01	ap01	ap01	0.46,0.54	1	96,119	72.4961881025328	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV11-1	ap01	ap01	ap01	0.46,0.54	1	31,41	22.7392875851773	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV4-2	ap01	Del	ap01	0.46,0.54	1	166,26	10.920031885577	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV14	ap01	ap01	ap01	0.46,0.54	1	58,96	37.5141335497399	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV7-8	ap01,ap03	ap01,ap03	ap01,ap03	0.46,0.54	0.64,0.36	68,64	55.0087080037718	35,38	13.8275930730099	NA	NA	NA	NA	16828
HIP05434	TRBV7-2	ap01	ap01	ap01	0.46,0.54	1	241,389	158.458417968604	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV30	ap01	ap02	ap01,ap02	0.46,0.54	0.57,0.43	221,11	50.3862483544872	20,155	25.6467356270333	NA	NA	NA	NA	16828
HIP05434	TRBV23-1	ap01	ap01	ap01	0.46,0.54	1	19,55	6.14752646439285	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV18	ap01	ap01	ap01	0.46,0.54	1	92,100	73.1371608910242	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV29-1	ap02	ap01,ap02	ap01,ap02	0.46,0.54	0.85,0.15	85,270	11.1496590476946	25,40	6.64068974648239	NA	NA	NA	NA	16828
HIP05434	TRBV6-1	ap01	ap01	ap01	0.46,0.54	1	133,70	70.9062076439467	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV5-3	ap01	ap01	ap01	0.46,0.54	1	22,45	11.9904726130493	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV6-7	ap01	ap01	ap01	0.46,0.54	1	5,17	0.958982416248365	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV12-5	ap01	ap01	ap01	0.46,0.54	1	59,67	46.1548823619302	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV7-7	ap01_C315T	ap01_C315T	ap01_C315T	0.46,0.54	1	55,68	41.580452478236	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV12-2	ap01	ap01	ap01	0.46,0.54	1	23,48	12.2865771497427	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV6-9	ap01	ap01	ap01	0.46,0.54	1	12,12	15.6062206502483	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV6-8	ap01	ap01	ap01	0.46,0.54	1	6,9	4.1235584226438	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV5-7	ap01	ap01	ap01	0.46,0.54	1	3,5	1.93139414451726	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV16	ap01	Unk	ap01	0.46,0.54	1	3,0	0.958575213452465	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV7-1	ap01_G291C_T296C	ap01_G291C_T296C	ap01_G291C_T296C	0.46,0.54	1	6,9	4.1235584226438	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV17	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16828
