"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-69"	"01_12_13,06_14,15_18,19"	"393,173,2,2"	"571"	""	"-193.44494469598"	"-0.497012220813277"	"-75.2489095730206"	"-174.608436249193"	"74.7518973522073"	"01_12_13,06_14"	"397;173"	"7155;3088"
"IGHV1-69-2"	NA	NA	NA	NA	NA	NA	NA	NA	"1000"	"Deletion"	NA	NA
"IGHV1-NL1"	"01"	"4"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01"	"4"	"4"
"IGHV2-5"	"02,01,08,04"	"168,69,7,7"	"255"	""	"-75.4713769103831"	"-0.979869310396509"	"-23.959993788213"	"-57.0390573651918"	"22.9801244778165"	"02,01"	"176;77"	"1732;504"
"IGHV2-26"	"01,03"	"84,0"	"84"	""	"4.73563152622092"	"-13.6596577306166"	"-28.1535199070633"	"-44.7696026419723"	"18.3952892568376"	"01"	"84"	"267"
"IGHV2-70"	"01,04,12,13"	"91,54,32,2"	"183"	""	"-92.0504982793174"	"-24.8884000446924"	"1.63906984445771"	"-21.1635140067615"	"22.8025838512192"	"01,04,12"	"92;0;32"	"524;0;44"
"IGHV2-70D"	NA	NA	NA	NA	NA	NA	NA	NA	"1000"	"Deletion"	NA	NA
"IGHV3-7"	"01,03,05,04"	"139,35,30,8"	"216"	""	"-55.3703594074201"	"-29.36274831152"	"-12.8742863131846"	"-33.996680593394"	"16.4884619983355"	"01,03,05"	"127;31;27"	"9875;1063;1828"
"IGHV3/OR16-8"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"1"	"7"
"IGHV3-9"	"01,02,03"	"465,2,0"	"467"	""	"3.10505871171559"	"-95.5004391037671"	"-175.847281721002"	"-268.111826594841"	"98.6054978154827"	"01"	"465"	"3251"
"IGHV3-11"	"01,06,04,03_05"	"171,86,66,13"	"336"	""	"-164.816316180233"	"-63.5644576323266"	"-4.53897556592954"	"-32.1242261788701"	"27.5852506129406"	"01,06,04"	"160;86;62"	"5216;1709;1102"
"IGHV3-13"	"05,01,02,04"	"131,103,0,0"	"234"	""	"-133.869245701226"	"3.55959996179086"	"-24.8615028574364"	"-65.331582241581"	"28.4211028192273"	"05,01"	"127;100"	"493;293"
"IGHV3-15"	"07,01_02,05,04"	"246,140,2,1"	"390"	""	"-167.900822768543"	"4.01699863433848"	"-43.5067551626564"	"-110.539248358425"	"47.5237537969948"	"07,01_02"	"245;142"	"3949;2023"
"IGHV3-19"	"01"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01"	"2"	"2"
"IGHV3-20"	"03_04,01_02"	"91,1"	"92"	""	"4.70930003352068"	"-13.6061461380003"	"-29.3643115184366"	"-47.5063969673845"	"18.3154461715209"	"03_04"	"91"	"398"
"IGHV3-21"	"01_02,04,06,05"	"371,65,13,9"	"462"	""	"-50.7793660992263"	"-27.1942762968093"	"-76.4854688560705"	"-146.324802401952"	"23.585089802417"	"01_02,04"	"369;59"	"5633;731"
"IGHV3-23"	"01_04,03,05,02"	"429,8,2,0"	"439"	""	"3.78279932915178"	"-77.262299950225"	"-148.906428788755"	"-234.897770264413"	"81.0450992793768"	"01_04"	"439"	"24658"
"IGHV3-30"	"03,18,04,01"	"239,134,34,6"	"427"	""	"-179.273065516513"	"-15.4990064825462"	"-16.196903160723"	"-73.9218811386163"	"0.697896678176798"	"03,18"	"207;0"	"7427;0"
"IGHV3-30-3"	"01,02,03"	"539,23,19"	"581"	""	"-7.33182525395663"	"-88.2742359474437"	"-155.69109582177"	"-265.561530551756"	"80.942410693487"	"01"	"546"	"5493"
"IGHV3-30-5"	"01,02"	"148,3"	"151"	""	"4.37168804969162"	"-23.2007081183868"	"-48.9069569733168"	"-78.606899726546"	"27.5723961680784"	"01"	"0"	"0"
"IGHV3-33"	"01,08,06,05"	"274,60,45,26"	"414"	""	"-93.2214085646062"	"-56.458058784916"	"-43.4507375351187"	"-69.341259052869"	"13.0073212497973"	"01,08,06"	"257;52;40"	"6232;1736;1116"
"IGHV3-35"	"01"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01"	"3"	"3"
"IGHV3-43"	"01"	"94"	"94"	""	"4.75184181407773"	"-15.8333628304786"	"-32.0526847898355"	"-50.6468726122338"	"20.5852046445563"	"01"	"93"	"310"
"IGHV3-43D"	NA	NA	NA	NA	NA	NA	NA	NA	"1000"	"Deletion"	NA	NA
"IGHV3-47"	"02"	"5"	"5"	""	"2.46277944980916"	"1.36782175594978"	"0.50509186449462"	"-0.483960679249968"	"1.09495769385938"	"02"	"5"	"5"
"IGHV3-48"	"01,02,04,03"	"274,138,61,6"	"479"	""	"-205.303360220254"	"-42.7428696164241"	"-11.5015205633847"	"-76.715182958676"	"31.2413490530394"	"01,02,04"	"256;127;39"	"3860;2260;842"
"IGHV3-49"	"03_05,04,02"	"167,4,0"	"171"	""	"4.05952197632718"	"-26.0609295716971"	"-55.1020333701091"	"-88.7017049423642"	"30.1204515480243"	"03_05"	"171"	"944"
"IGHV3-52"	"02,01_03"	"7,2"	"9"	""	"0.553825994762611"	"2.24645293679895"	"0.925668376856836"	"-0.741663489978525"	"1.32078455994212"	"02,01_03"	"7;2"	"30;4"
"IGHV3-53"	"01_02,05,04"	"370,4,0"	"374"	""	"3.85828590648976"	"-70.7174480122253"	"-134.785385403717"	"-208.540590252002"	"74.575733918715"	"01_02"	"376"	"2330"
"IGHV3-64"	"01,04,02_07"	"84,57,9"	"150"	""	"-73.5774907189716"	"-0.0441001427842282"	"-5.02263947678306"	"-29.6944839210909"	"4.97853933399883"	"01,04"	"91;56"	"2667;328"
"IGHV3-64D"	"08,06"	"105,0"	"105"	""	"4.75335701924247"	"-18.2407545518045"	"-36.3580822723628"	"-57.1281856909991"	"22.9941115710469"	"08"	"102"	"1297"
"IGHV3-66"	"01,02,04,03"	"235,17,16,1"	"269"	""	"-10.4735055366779"	"-34.5191915838332"	"-53.3881059658841"	"-100.861197771449"	"24.0456860471553"	"01"	"266"	"4007"
"IGHV3-69-1"	"01,02"	"51,11"	"62"	""	"-5.7111474862351"	"0.860906460316336"	"-8.5602333480032"	"-20.2031899749592"	"6.57205394655143"	"01,02"	"31;5"	"60;17"
"IGHV3-71"	"01_04"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_04"	"2"	"2"
"IGHV3-72"	"01"	"118"	"118"	""	"4.73750164685233"	"-21.103499928229"	"-41.4639253665707"	"-64.805565398943"	"25.8410015750813"	"01"	"118"	"678"
"IGHV3-73"	"01_02"	"181"	"181"	""	"4.4864745423041"	"-35.1509939754054"	"-66.3818160460821"	"-102.185518129636"	"39.6374685177095"	"01_02"	"181"	"1809"
"IGHV3-74"	"01_02,03"	"269,115"	"384"	""	"-127.171522927537"	"-0.610103334401523"	"-53.5203274292205"	"-122.984206854273"	"52.910224094819"	"01_02,03"	"254;107"	"6516;5969"
"IGHV3-NL1"	"01"	"31"	"31"	""	"4.16107190423977"	"-2.62766579768837"	"-7.97659112471034"	"-14.1087168959268"	"6.78873770192814"	"01"	"29"	"133"
"IGHV4-4"	"02_03,08,01,09"	"362,5,4,4"	"379"	""	"5.4373048206954"	"-65.7737129311249"	"-122.857870460357"	"-189.512026999564"	"71.2110177518203"	"02_03"	"359"	"5235"
"IGHV4/OR15-8"	"01,02,03"	"21,3,2"	"27"	""	"-0.193104309785997"	"0.0464249461638217"	"-0.916537969863548"	"-5.49454611198022"	"0.239529255949819"	"01,02"	"15;3"	"41;53"
"IGHV4-28"	NA	NA	NA	NA	NA	NA	NA	NA	"1000"	"Deletion"	NA	NA
"IGHV4-30-2"	"01,03,02,04"	"145,32,18,7"	"209"	""	"-37.214446487885"	"-17.3591361947754"	"-18.7161861739786"	"-42.016429396263"	"1.35704997920318"	"01,03"	"170;35"	"2015;131"
"IGHV4-30-4"	"01,08,07,06"	"260,16,14,1"	"291"	""	"-7.03246932061865"	"-38.1657276937906"	"-64.1217568731064"	"-116.398782244598"	"31.1332583731719"	"01"	"277"	"1149"
"IGHV4-31"	"02,11,03_04,01"	"382,30,18,1"	"432"	""	"-16.153878798998"	"-51.4251309082624"	"-93.5626150305351"	"-171.951130608545"	"35.2712521092644"	"02"	"436"	"5168"
"IGHV4-34"	"01_02,09,13,03"	"591,10,1,1"	"604"	""	"3.3842981467691"	"-109.911862700212"	"-211.036376081765"	"-1000"	"113.296160846981"	"01_02"	"605"	"28230"
"IGHV4-38-2"	NA	NA	NA	NA	NA	NA	NA	NA	"1000"	"Deletion"	NA	NA
"IGHV4-39"	"07,02,06"	"584,35,2"	"621"	""	"-11.116600188662"	"-82.5602238462466"	"-182.473975930603"	"-302.941833387847"	"71.4436236575846"	"07"	"601"	"3347"
"IGHV4-55"	"09"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"09"	"1"	"3"
"IGHV4-59"	"08,12,11,05"	"265,160,32,12"	"514"	""	"-213.450639854415"	"-13.4379805538044"	"-22.9205346182533"	"-80.9733037085017"	"9.48255406444888"	"08,12"	"297;216"	"3671;2896"
"IGHV4-61"	"01,08,02,05"	"220,72,20,18"	"338"	""	"-86.9941427794934"	"-19.0518436254851"	"-32.7791495186719"	"-61.0036401813049"	"13.7273058931868"	"01,08"	"234;81"	"1564;1030"
"IGHV5-10-1"	"01_03,04"	"247,1"	"248"	""	"4.43137593629025"	"-48.0467502836433"	"-90.7220882774805"	"-139.72261309126"	"52.4781262199335"	"01_03"	"248"	"3597"
"IGHV5-51"	NA	NA	NA	NA	NA	NA	NA	NA	"1000"	"Deletion"	NA	NA
"IGHV6-1"	"01_02"	"225"	"225"	""	"4.20787690220997"	"-45.065219321462"	"-83.8880644369441"	"-128.395428905451"	"49.273096223672"	"01_02"	"225"	"2539"
"IGHV7-4-1"	NA	NA	NA	NA	NA	NA	NA	NA	"1000"	"Deletion"	NA	NA
"IGHD1-1"	"01"	"55"	"55"	""	"4.56833277285404"	"-11.7529830998048"	"-27.8458086467963"	"-27.8458086467963"	"16.3213158726588"	"01"	"55"	"944"
"IGHD1-7"	"01"	"147"	"147"	""	"4.65088031199069"	"-38.9715457476611"	"-81.9832794823475"	"-81.9832794823475"	"43.6224260596518"	"01"	"147"	"2026"
"IGHD1-14"	"01"	"75"	"75"	""	"4.70600150643342"	"-17.5503383199195"	"-39.4951004294534"	"-39.4951004294534"	"22.256339826353"	"01"	"75"	"1040"
"IGHD1-20"	"01"	"25"	"25"	""	"3.97569600556859"	"-3.44308393654907"	"-10.758004639727"	"-10.758004639727"	"7.41877994211766"	"01"	"25"	"291"
"IGHD1-26"	"01"	"756"	"756"	""	"-0.971239069172135"	"-225.31514451881"	"-1000"	"-1000"	"224.343905449638"	"01"	"756"	"10836"
"IGHD2-2"	NA	NA	NA	NA	NA	NA	NA	NA	"1000"	"Deletion"	NA	NA
"IGHD2-8"	"01,02"	"138,23"	"161"	""	"-13.8816510426059"	"-15.5592022728428"	"-62.6672916013088"	"-62.6672916013088"	"1.67755123023693"	"01"	"138"	"2418"
"IGHD2-15"	"01"	"595"	"595"	""	"0.764302292755905"	"-175.802660329644"	"-1000"	"-1000"	"176.5669626224"	"01"	"595"	"8513"
"IGHD2-21"	"02,01"	"228,35"	"263"	""	"-22.569097027392"	"-30.4634139360773"	"-107.416379733509"	"-107.416379733509"	"7.89431690868527"	"02"	"228"	"4094"
"IGHD3-3"	"01,02"	"532,14"	"546"	""	"0.522410022490006"	"-133.443244680403"	"-293.201112837809"	"-293.201112837809"	"133.965654702893"	"01"	"532"	"9066"
"IGHD3-9"	"01"	"302"	"302"	""	"3.60960246558425"	"-86.009259235197"	"-174.373501329587"	"-174.373501329587"	"89.6188617007813"	"01"	"302"	"4958"
"IGHD3-10"	"01,02"	"875,32"	"907"	""	"-7.80937960137698"	"-212.824431940361"	"-1000"	"-1000"	"205.015052338984"	"01"	"875"	"16115"
"IGHD3-16"	"02,01"	"138,49"	"187"	""	"-48.2270670538325"	"-5.50779370552307"	"-60.2234005652942"	"-60.2234005652942"	"42.7192733483094"	"02,01"	"138;49"	"4454;838"
"IGHD3-22"	"01"	"1245"	"1245"	""	"4.72360472933971"	"-32.2219193824062"	"-68.6502244842325"	"-68.6502244842325"	"36.9455241117459"	"01"	"1245"	"15601"
"IGHD4-17"	"01"	"534"	"534"	""	"1.39930327179611"	"-157.065836291837"	"-313.312542511718"	"-313.312542511718"	"158.465139563633"	"01"	"534"	"7704"
"IGHD4-23"	"01"	"252"	"252"	""	"4.011079108163"	"-70.770222708383"	"-144.504623396417"	"-144.504623396417"	"74.781301816546"	"01"	"252"	"5985"
"IGHD5-12"	"01"	"310"	"310"	""	"3.54175001058904"	"-88.4511212716699"	"-179.156137991077"	"-179.156137991077"	"91.9928712822589"	"01"	"310"	"5409"
"IGHD5-24"	"01"	"363"	"363"	""	"3.07243185114198"	"-104.648252908406"	"-210.86090151855"	"-210.86090151855"	"107.720684759548"	"01"	"363"	"6825"
"IGHD6-6"	"01"	"417"	"417"	""	"2.56574997490983"	"-121.179499459613"	"-243.192376788621"	"-243.192376788621"	"123.745249434522"	"01"	"417"	"5038"
"IGHD6-13"	"01"	"659"	"659"	""	"0.083418109332325"	"-195.475621164889"	"-1000"	"-1000"	"195.559039274221"	"01"	"659"	"12158"
"IGHD6-19"	"01"	"1003"	"1003"	""	"-3.74360365740037"	"-301.385054935161"	"-1000"	"-1000"	"297.64145127776"	"01"	"1003"	"16590"
"IGHD6-25"	"01"	"66"	"66"	""	"4.65844308207924"	"-14.9271359651114"	"-34.2385266215012"	"-34.2385266215012"	"19.5855790471906"	"01"	"66"	"944"
"IGHD7-27"	"01"	"135"	"135"	""	"4.69402321724921"	"-35.3673884701861"	"-74.8679602673471"	"-74.8679602673471"	"40.0614116874353"	"01"	"135"	"6920"
"IGHJ1"	"01"	"131"	"131"	""	"4.70626288792374"	"-34.1681440087728"	"-72.4983284934253"	"-72.4983284934253"	"38.8744068966965"	"01"	"131"	"4037"
"IGHJ2"	"01"	"255"	"255"	""	"3.98824158799124"	"-71.6833138216089"	"-146.295504994024"	"-146.295504994024"	"75.6715554096001"	"01"	"255"	"4313"
"IGHJ3"	"02,01"	"928,32"	"960"	""	"-7.60661916236917"	"-228.349484978643"	"-1000"	"-1000"	"220.742865816273"	"02"	"928"	"13056"
"IGHJ4"	"02,01,03"	"5749,22,4"	"5775"	""	"2.58265322699688"	"-164.262955934525"	"-1000"	"-1000"	"166.845609161522"	"02"	"5749"	"102389"
"IGHJ5"	"02,01"	"1961,11"	"1972"	""	"4.69084693932194"	"-51.6237357329412"	"-109.323830239609"	"-109.323830239609"	"56.3145826722632"	"02"	"1961"	"32452"
"IGHJ6"	"02,03,01,04"	"4106,16,7,4"	"4133"	""	"4.18939492595811"	"-114.924534561626"	"-233.976476432856"	"-233.976476432856"	"119.113929487584"	"02"	"4106"	"62797"
"IGHD4-11"	NA	NA	NA	NA	NA	NA	NA	NA	"1000"	"Deletion"	NA	NA
"IGHD5-18"	NA	NA	NA	NA	NA	NA	NA	NA	"1000"	"Deletion"	NA	NA
