gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV6-56	ap01,ap02,ap03	7035,2410,20	9465		-253.064547837958	-18.4441858945165	-150.612341710856	-1000	132.168155816339	ap01,ap02	7037;2415	7037;2415
TRBV7-1	ap01_G291C_T296C_C314T,ap01_G291C_T296C	17,7	24		-4.55185304950405	3.01477778841221	-0.31387333420246	-4.66595605250934	3.32865112261467	ap01_G291C_T296C_C314T,ap01_G291C_T296C	82;62	82;62
TRBV7-2	ap01,ap02	8705,4	8709		-1.82169202371437	-191.808712981944	-1000	-1000	189.98702095823	ap01	8724	8724
TRBV7-3	ap01,ap03,ap02	3055,1072,2	4129		-110.783433539974	-4.79491919442607	-63.2795222508445	-138.86111785342	58.4846030564184	ap01,ap03	3062;1074	3062;1074
TRBV7-4	ap01	310	310		3.54175001058904	-64.3456270086924	-117.834880278912	-179.156137991077	67.8873770192814	ap01	312	312
TRBV7-6	ap01	2432	2432		4.07700416052577	-49.1817380687944	-91.1449199891732	-139.25243571691	53.2587422293201	ap01	2434	2434
TRBV7-7	ap01	1161	1161		-5.56185314113985	-259.811029655287	-1000	-1000	254.249176514148	ap01	1162	1162
TRBV7-8	ap01,ap03	1871,949	2820		-109.511325501245	2.56854559724007	-35.0748876208993	-85.4973704082067	37.6434332181394	ap01,ap03	1904;957	1904;957
TRBV7-9	ap01,ap02,ap03,ap04	7914,303,64,8	8289		-3.88717390198263	-128.329726827437	-257.538169705305	-1000	124.442552925454	ap01	8774	8774
TRBV9	ap01	6984	6984		-0.34199918954047	-153.285689867818	-273.791801106275	-1000	152.943690678278	ap01	6985	6985
TRBD1	01	21631	21631		4.2674865155423	-43.1025732362021	-80.4259938003351	-123.214384947813	47.3700597517444	01	29754	29754
TRBD2	01,02	14944,525	15469		-17.0258028187534	-259.615605881658	-1000	-1000	242.589803062905	01	26052	26052
TRBJ1-1	01	26996	26996		3.87178701488946	-55.2471687919661	-101.827681091413	-155.228606033271	59.1189558068555	01	27034	27034
TRBJ1-2	01	25079	25079		4.02023904168075	-50.9006489669179	-94.1734548625257	-143.782352351667	54.9208880085987	01	25099	25099
TRBJ1-3	01	7882	7882		-1.32636083930455	-173.935491699297	-309.936231788288	-1000	172.609130859992	01	7885	7885
TRBJ1-4	01	10381	10381		-4.14506651462701	-231.480182913711	-1000	-1000	227.335116399084	01	10387	10387
TRBJ1-5	01	17892	17892		4.49802159869782	-34.6839445183662	-65.5558709541975	-100.948127179554	39.181966117064	01	17903	17903
TRBJ1-6	02	10635	10635		-4.43651534680247	-237.334016830692	-1000	-1000	232.89750148389	02	10639	10639
TRBJ2-1	01	24426	24426		4.06914976699882	-49.4217234934195	-91.5678041507869	-139.884999017797	53.4908732604183	01	24361	24361
TRBJ2-2	01	15534	15534		4.61582317078106	-29.4023224620421	-56.2056147297709	-86.9334991588278	34.0181456328232	01	15543	15543
TRBJ2-3	01	22363	22363		4.21740515091794	-44.7556726646366	-83.34212978986	-127.57849386138	48.9730778155545	01	22381	22381
TRBJ2-4	01	3505	3505		3.18592995540979	-73.5706043841326	-134.047969775139	-203.380553091635	76.7565343395424	01	3503	3503
TRBJ2-5	01	21668	21668		4.26498942584703	-43.186097195243	-80.5733597713437	-123.434940807059	47.45108662109	01	21523	21523
TRBJ2-6	01	3856	3856		2.86341451131217	-81.5797228391231	-148.113452068145	-224.389184241727	84.4431373504352	01	3859	3859
TRBJ2-7	01,02	39202,25	39227		2.99095430998145	-82.4549127551893	-150.110507503828	-227.691515431777	85.4458670651707	01	39144	39144
TRBJ2-2P	01	2	2		1.75272731935137	1.31474424180762	0.969652285225554	0.574031267727719	0.437983077543751	01	1	1
